surface_elo_diff,global_elo_diff,ace_pct_diff,fatigue_10d_diff,year_fatigue_diff,prime_age_diff,raw_age_diff,prime_height_diff,service_advantage_diff,tourney_history_diff,dominance_ratio_diff,raw_age_diff_sq,age_fatigue_diff,log_target,playerA_points_won_pct,minutes
-55.55499694075661,-18.48413450207545,-0.0158151302519564,-330.5,359.0,-3.4448864857892225,9.3,-6.549017500107482,-0.0051340831679325,-0.2142857142857143,0.0105560093579069,50.77499999999997,-771.8125000000013,1,0.5,127.0
-127.56844543912143,4.741753802214134,0.0356106568187813,-43.0,-813.0,2.9448864857892225,-8.8,1.5490175001074815,-0.0019136503276724,0.2236842105263158,-0.0376563189460485,-50.06499999999998,378.4,0,0.4732,79.0
-54.84635192933024,-124.1531394098006,-0.011448760190509,-142.0,-666.0,-7.25511351421078,-9.000000000000004,4.549017500107482,-0.0616865489985258,0.0,-0.1970023931426997,-50.06499999999998,775.0875000000008,1,0.5294,142.0
72.50265747380217,170.98318471707535,0.0211963759773866,-4.0,850.0,-3.355113514210778,-13.5,4.549017500107482,-0.0478468859899254,-0.0224586288416075,0.0259364959031205,-50.06499999999998,54.0,1,0.5619,71.0
-295.2063887542454,-132.4093618950942,-0.0026627185765349,-330.5,-963.0,-4.544886485789224,8.2,-6.549017500107482,-0.0597551967525715,0.0,-0.1642700332600811,50.77499999999997,-771.8125000000013,1,0.4959,161.0
-179.48836562795304,-231.13255630169624,-0.0189068090102828,329.5,-1022.0,1.8999999999999984,1.8999999999999984,0.4509824998925182,-0.0474392479407079,-0.0142857142857142,-0.1704918435401197,3.6099999999999945,712.4999999999982,0,0.4298,84.0
51.56030444692806,82.02289444994108,-0.0498234952894132,-27.0,834.0,0.0,0.0,5.450982499892518,-0.0085175181089989,-0.1470588235294117,-0.0686485980552975,0.0,0.0,0,0.4836,85.0
-26.703420030716188,29.404482221314534,0.0043960396972031,0.0,-830.0,-5.755113514210777,-6.699999999999996,-0.4509824998925182,-0.0380904697994219,-0.0714285714285714,-0.1891137939525408,-44.88999999999994,0.0,0,0.4309,147.0
130.1530118286655,-51.17888765507655,-0.0468754100529786,85.0,1071.0,1.5,1.5,0.0,-0.0013142710865836,-0.0833333333333333,-0.1111383395779318,2.25,127.5,1,0.516,151.0
136.90997580042722,-75.97772938406365,-0.0478383780514523,0.0,4.0,8.20511351421078,9.0,1.5490175001074815,-0.0031697409995864,-0.0789473684210526,0.0228608614758721,50.77499999999997,0.0,0,0.4755,92.0
-270.5838599476151,-308.9001066032399,-0.1629708949440351,154.0,305.0,-0.8551135142107782,-1.6000000000000014,-2.5490175001074817,-0.0316770662332482,-0.05,-0.1193408989207363,-2.5600000000000045,-246.4000000000001,0,0.424,74.0
202.82429528900093,99.95305815295796,-0.0156251267423186,-170.0,-138.0,6.444886485789223,-7.699999999999999,-1.5490175001074815,-0.0266589372714675,0.0,-0.0692122295421489,-50.06499999999998,775.0875000000008,1,0.6279,54.0
-56.15666599164524,-134.53205029172796,0.0389748256058594,0.0,34.0,0.8551135142107782,4.799999999999997,9.549017500107482,-0.0182276824826167,0.0259740259740259,-0.0132023044801619,23.03999999999997,0.0,1,0.5735,80.0
185.2337885439431,125.94277477119316,0.0136035709155339,0.0,-271.0,2.599999999999998,2.599999999999998,-5.450982499892518,0.030408865729964,0.0505494505494505,0.2263149929727694,6.759999999999989,0.0,1,0.5159,119.0
103.95902374253888,30.04613919016901,0.0163360178092057,78.0,58.0,-1.1000000000000014,1.1000000000000014,-10.0,0.0493597126023914,0.0,0.2950030745099542,1.210000000000003,85.80000000000018,1,0.5763,77.0
78.6066395243688,253.6652554825785,-0.0081819183347697,111.0,347.0,-0.7551135142107768,-9.1,-3.0,0.0748084176915079,0.0555555555555555,0.2482898253414278,-50.06499999999998,-771.8125000000013,0,0.3294,53.0
85.61684895713256,22.38522722478729,-0.013598093713406,280.0,114.0,-3.2551135142107803,-5.199999999999999,0.0,0.088286491149323,0.0,0.2611365794592596,-27.039999999999992,-771.8125000000013,0,0.4184,67.0
-280.49964273948217,-198.36586388166324,-0.0204180950122292,-183.0,-204.0,-4.899999999999999,-4.899999999999999,5.0,-0.1518511035645738,0.125,-0.2022791845127445,-24.009999999999987,775.0875000000008,0,0.419,68.0
149.91272651387567,205.51977646435785,-0.0281718767814194,153.0,964.0,-0.6448864857892218,8.5,0.4509824998925182,0.0635511107420759,0.125,0.0570027241345796,50.77499999999997,775.0875000000008,1,0.5167,149.0
-40.12425323750836,-33.85759320285456,-0.0579925983841542,0.0,373.0,-0.8000000000000007,-0.8000000000000007,-7.549017500107482,0.0099446505475283,-0.1513157894736842,-0.1347674971925549,-0.6400000000000011,0.0,1,0.5922,76.0
102.07092997668131,164.7287610537926,0.0193321319518061,-211.0,699.0,2.4448864857892225,-5.900000000000002,9.549017500107482,0.0117805014303449,-0.0999999999999999,0.312207895922988,-34.810000000000024,775.0875000000008,0,0.4066,60.0
-34.3534172224106,-82.10599157860042,-0.086777966847936,100.0,1149.0,-8.194886485789226,-10.4,10.0,-0.0482313248349791,0.1666666666666666,-0.0507963058504364,-50.06499999999998,-771.8125000000013,1,0.5566,66.0
-149.425458537532,-43.56495314443555,0.0082034196630626,-85.0,75.0,3.1999999999999997,3.1999999999999997,-3.0,-0.0230402411182624,-0.0285714285714285,-0.0830177283500248,10.239999999999997,-272.0,0,0.48,122.0
96.16172094461854,71.5772581790568,-0.0431759732967228,174.0,431.0,0.5,0.5,2.0,-0.0123034512417404,0.0999999999999999,-0.35810868676317,0.25,87.0,1,0.5635,66.0
-61.00272873701829,23.311170217167277,0.0155543047513022,-330.5,-192.0,3.9448864857892234,-5.400000000000002,0.0,-0.0123139954805392,0.2249999999999999,0.0705113441955362,-29.16000000000002,775.0875000000008,1,0.5826,81.0
200.2573755895205,52.76076897710141,-0.0274135897453169,89.0,87.0,-3.355113514210778,-4.100000000000001,10.0,-0.0142259918479539,0.125,0.1027906907309303,-16.810000000000013,-364.90000000000055,1,0.6042,68.0
-13.566593062103948,-107.89702323890856,-0.0971259853046974,107.0,-614.0,-4.399999999999999,-4.399999999999999,3.4509824998925183,0.086001727116528,-0.1098901098901098,0.2413384934231585,-19.35999999999999,-470.8000000000002,0,0.4636,100.0
-211.40438982588284,-244.4684958581097,-0.0469604942448392,-7.0,-194.0,-5.400000000000002,-5.400000000000002,-6.549017500107482,0.0177786940103317,-0.0416666666666666,-0.1055332733824789,-29.16000000000002,37.80000000000001,0,0.4765,99.0
382.63201072098474,380.9513929796476,0.0393080885584066,192.0,1382.0,3.2448864857892232,-6.899999999999999,11.549017500107482,0.1015492247301186,0.025,0.2735690714046496,-47.60999999999998,-771.8125000000013,1,0.5966,75.0
53.30808945453987,42.83931438155992,-0.0153347789742245,-137.0,-38.0,3.5,3.5,0.0,0.0292967833628154,-0.0176767676767676,-0.0233290817806919,12.25,-479.5,0,0.398,70.0
-50.41517439926929,-100.34724607723184,-0.0285565090832421,89.0,850.0,-1.9999999999999964,-1.9999999999999964,-3.4509824998925183,-0.0982525769122079,-0.1384615384615384,-0.2926769342019688,-3.999999999999986,-177.99999999999957,0,0.4013,119.0
-170.9087617777177,-131.19452555744056,-0.1566955634880163,92.0,75.0,-6.755113514210777,-7.100000000000001,-13.803929999570073,-0.1031142339568561,-0.023391812865497,-0.3071809133356833,-50.06499999999998,-653.2000000000003,0,0.4768,91.0
76.7985455443204,-73.07215213392715,0.1612791378740011,74.0,-1166.0,0.4000000000000021,0.4000000000000021,5.0,0.0659859262423798,-0.0396825396825397,0.233761724192044,0.1600000000000017,29.600000000000136,1,0.515,119.0
62.67671375289092,-16.31384443232014,-0.0306384740634757,-26.0,103.0,4.244886485789223,-9.9,-9.549017500107482,-0.0250216743110915,0.0999999999999999,0.0225397390104904,-50.06499999999998,257.4,1,0.505,129.0
382.63201072098474,285.475914761593,-0.0166522024332651,-141.0,-1001.0,2.055113514210777,7.599999999999998,0.0,-0.0210796427746156,0.15,0.0191049225003947,50.77499999999997,-771.8125000000013,0,0.4928,102.0
232.08981895883423,297.4542285515229,-0.0080392509311651,-170.0,-635.0,-3.6000000000000014,-3.6000000000000014,0.4509824998925182,0.0005043353695334,0.0,0.0710109443859945,-12.96000000000001,612.0,1,0.5682,83.0
-192.6302439485933,-261.43020461372134,-0.1118292829697915,97.0,-1033.0,-1.599999999999998,-1.599999999999998,-13.803929999570073,-0.094637159658688,0.0625,-0.4304033339116818,-2.5599999999999934,-155.19999999999982,0,0.4684,132.0
24.23371268414712,-37.778679725655365,0.0332605913980632,123.0,-463.0,4.5,4.5,5.0,0.0984362961848481,-0.2352941176470588,0.0853944087175955,20.25,553.5,1,0.5144,152.0
-235.6816070780269,-184.18333955518935,0.0107983103812027,195.0,-403.0,-4.0,-4.0,0.0,-0.0107619187416235,0.0999999999999999,-0.0521885067353791,-16.0,-771.8125000000013,1,0.5345,116.0
346.3345702120708,426.1325017067648,0.0535933038866136,-166.0,472.0,3.355113514210778,3.700000000000003,1.5490175001074815,0.1325504395526017,0.04,0.4425843228782957,13.69000000000002,-614.2000000000007,1,0.5636,80.0
281.4919767247675,180.4188241356724,0.0320044240108029,-330.5,1219.0,0.0448864857892203,-2.8999999999999986,-6.549017500107482,0.0048430994812369,0.1153846153846154,0.0828098757108346,-8.409999999999991,775.0875000000008,1,0.525,143.0
98.31452353428335,168.0280903781454,-0.041599310474503,-234.0,652.0,2.7448864857892232,-6.600000000000001,-5.0,0.0001165962956232,0.0363636363636363,0.1412371374312122,-43.56000000000002,775.0875000000008,1,0.6126,70.0
10.361375966135938,54.46782137934429,-0.1033050525909845,57.0,765.0,-8.194886485789226,-10.900000000000002,13.450982499892518,0.0060095909135015,-0.0099667774086379,0.1878273019122758,-50.06499999999998,-621.3000000000004,1,0.5146,140.0
382.63201072098474,337.01897782098104,-0.0661524475189071,-117.0,-244.0,0.2999999999999971,0.2999999999999971,-6.549017500107482,0.2178085977641425,0.2495238095238094,0.5819176496644364,0.0899999999999982,-35.099999999999454,1,0.6064,73.0
-150.56315344285326,-246.7568419125289,-0.012316265777566,-137.0,-663.0,-0.2448864857892232,9.9,-10.0,-0.0892981353155254,-0.0833333333333332,-0.1246493972891227,50.77499999999997,-771.8125000000013,0,0.3922,70.0
-26.62582522543221,113.99659931915266,0.1674622084653037,-175.0,-125.0,0.7000000000000028,0.7000000000000028,13.803929999570073,-0.0268645583955729,-0.025,0.04621381533834,0.490000000000004,-122.50000000000092,1,0.4956,141.0
132.88620455557248,199.61156238304895,0.1355885341609495,10.0,-602.0,-5.844886485789221,8.3,9.549017500107482,0.0859812121266161,-0.0757575757575756,0.1855285086036274,50.77499999999997,83.0,0,0.4615,82.0
216.65055316175065,146.19480915317695,-0.0167877320419693,-279.0,-412.0,-1.4448864857892223,4.099999999999998,3.4509824998925183,0.001231799172579,-0.1282051282051282,-0.0535812928223475,16.80999999999998,-771.8125000000013,0,0.422,72.0
-67.8323237489958,40.10837256797868,0.0924525042782755,-313.0,386.0,-2.6000000000000014,-2.6000000000000014,9.549017500107482,-0.0638782300572099,0.0261437908496732,0.0169574219359656,-6.760000000000008,775.0875000000008,1,0.5481,92.0
-252.07350458918015,-417.7637330899963,-0.0212458511850558,307.0,-932.0,-1.8000000000000007,-1.8000000000000007,-9.549017500107482,-0.0309052054648581,0.0128205128205127,-0.4012731755901212,-3.2400000000000024,-552.6000000000004,1,0.4972,137.0
279.9358647443323,28.079995099916918,-0.0029956777879499,-8.0,452.0,-3.200000000000003,3.200000000000003,-1.5490175001074815,-0.0443470848688598,-0.0238095238095237,-0.2158844484873359,10.240000000000018,-25.600000000000023,1,0.4898,144.0
382.63201072098474,365.1491584352075,-0.0027216329797878,-224.0,-772.0,5.455113514210776,6.199999999999999,-13.803929999570073,0.2160340412305219,0.1875,0.5520423327928874,38.43999999999999,-771.8125000000013,1,0.552,104.0
138.48690506443063,120.16908486130956,-0.1864033973471586,266.0,1015.0,-1.8551135142107784,-12.0,-10.0,0.0660516233219802,0.0809523809523808,-0.0094726722449602,-50.06499999999998,-771.8125000000013,1,0.5859,78.0
91.05221188710698,-107.19329656491936,-0.0058386165661563,-169.0,-32.0,4.300000000000001,-4.300000000000001,-1.5490175001074815,-0.0496390412108693,0.0,-0.2224505150068616,-18.49000000000001,726.7000000000003,1,0.5286,148.0
101.59121661588188,182.41847157781808,0.1019918314941372,-168.0,963.0,4.099999999999998,4.099999999999998,13.803929999570073,0.0120720815147002,-0.2142857142857143,0.2650007134343332,16.80999999999998,-688.7999999999993,1,0.5135,132.0
235.94122053988235,278.0850506925847,-0.0467532576925344,-110.0,-1169.0,4.355113514210778,7.299999999999997,0.0,0.1788781439074895,0.1487179487179487,0.5627428555544087,50.77499999999997,-771.8125000000013,0,0.4526,116.0
142.6972442319352,260.63206296472936,0.0097088266837905,163.0,752.0,-2.0,2.0,11.549017500107482,0.1333070958790567,-0.0227272727272727,0.3276976042667826,4.0,326.0,1,0.625,57.0
259.4462931450064,34.89285927771812,-0.0966263845153638,-85.0,243.0,-4.355113514210778,-7.299999999999997,-13.803929999570073,-0.0156365269143169,0.1611842105263158,-0.1613342721961288,-50.06499999999998,620.5,1,0.5776,85.0
-118.9461439012466,77.01461020290844,0.0195092833758809,16.0,-28.0,3.6000000000000014,-3.6000000000000014,11.549017500107482,0.1340891599972575,0.0441176470588234,0.2300505940834849,-12.96000000000001,-57.60000000000002,1,0.5545,78.0
35.85797661559218,241.53185409627235,-0.005782099046656,79.0,1320.0,1.6999999999999993,-1.6999999999999993,-8.0,0.0789315183367648,0.0999999999999999,0.3832601143266622,-2.889999999999997,-134.29999999999995,0,0.4698,98.0
-38.69676198948196,-111.32894289449588,-0.0211429414986145,-257.0,-292.0,5.455113514210776,10.999999999999996,-1.5490175001074815,0.0385579658129643,0.0,-0.1150423799205271,50.77499999999997,-771.8125000000013,0,0.4746,125.0
52.099229136650365,89.0616638886545,-0.0032606013543257,80.0,-542.0,-6.25511351421078,-10.000000000000004,-3.5490175001074817,-0.0151037436244155,0.1388888888888889,-0.0596322481118567,-50.06499999999998,-771.8125000000013,1,0.5301,124.0
-108.912491895225,-197.13495208116,0.0089417087143355,70.0,539.0,3.5,3.5,-3.4509824998925183,-0.0400975827829541,-0.2916666666666666,0.0204460722065717,12.25,245.0,0,0.3529,61.0
206.654183103532,184.71862212631092,0.0607352985776241,329.5,1217.0,5.755113514210777,6.699999999999996,5.0,0.0676314649304206,0.0,0.2954824709349969,44.88999999999994,775.0875000000008,0,0.4973,126.0
27.683122434729285,142.59081355927287,0.0127662564670127,134.0,74.0,-1.6999999999999993,1.6999999999999993,-5.0,0.0213648559172771,-0.0999999999999999,0.1309425284209757,2.889999999999997,227.80000000000015,0,0.3103,21.0
-49.43791851969672,-121.18821584159582,-0.0657869928000536,-115.0,-50.0,3.45511351421078,3.6000000000000014,12.0,-0.075225160841475,0.0,-0.077740715473873,12.96000000000001,-414.0,0,0.4855,118.0
180.71167305917012,119.0189140363368,-0.054212030835595,-17.0,13.0,2.8999999999999986,2.8999999999999986,-7.549017500107482,-0.0060220192448308,0.0053050397877983,-0.0157805367665229,8.409999999999991,-49.29999999999996,0,0.4508,78.0
97.5381215519401,142.26135285889586,-0.0257386205801817,312.0,168.0,-3.1999999999999997,3.1999999999999997,0.4509824998925182,-0.0195994005663333,-0.1666666666666666,0.0170371433545939,10.239999999999997,775.0875000000008,1,0.6061,61.0
-135.18777130426656,-166.5402691706829,0.0279659869927869,68.0,-916.0,3.844886485789221,-5.300000000000001,0.0,-0.0203338377643594,-0.0285714285714285,0.0123660951823356,-28.090000000000007,-360.4000000000001,0,0.4483,100.0
-298.38736503735754,-112.50473848968797,-0.0042208382238123,0.0,1259.0,-4.800000000000001,-4.800000000000001,-0.4509824998925182,0.0962873513342578,-0.2820512820512821,0.1626667265487058,-23.040000000000006,0.0,1,0.5169,81.0
70.82026991391035,20.529414776304293,-0.1007659426594657,0.0,524.0,-6.199999999999999,-6.199999999999999,-2.5490175001074817,0.022050671472562,-0.0714285714285714,0.0545516269464684,-38.43999999999999,0.0,1,0.521,88.0
-12.562752320465052,-55.0619581151243,0.0085686650167616,5.0,1220.0,2.6999999999999997,2.6999999999999997,-5.0,-0.0462027829338279,0.0,-0.1252779139789175,7.2899999999999965,13.5,1,0.521,134.0
-43.882015120278766,-78.87719305411838,0.0168341708542713,-99.0,-2024.0,3.644886485789222,-3.899999999999999,2.0,0.0086752532890992,0.0,0.1406565844687296,-15.209999999999988,386.09999999999945,0,0.4865,120.0
-382.8888356196482,-290.0077661937696,0.0527272358311328,-221.0,-503.0,-1.3999999999999986,-1.3999999999999986,3.4509824998925183,-0.0160302528074625,-0.4730458221024259,-0.2317487523981012,-1.959999999999996,309.39999999999964,0,0.3626,55.0
166.47140613665215,55.791354460542834,-0.0612917117803171,-147.0,479.0,8.20511351421078,10.5,5.450982499892518,-0.0024358385201476,0.127906976744186,0.145054528826901,50.77499999999997,-771.8125000000013,0,0.4348,77.0
-108.10945293774192,-48.50589146224274,-0.0011937212414768,-323.0,-131.0,-4.255113514210777,-12.6,4.549017500107482,-0.0706778246443315,-0.0238095238095238,-0.0328482197162569,-50.06499999999998,775.0875000000008,0,0.4866,185.0
-223.1568034579761,-199.4948947043636,0.0852880496895186,121.0,390.0,8.20511351421078,8.3,-5.450982499892518,-0.0155624739853978,-0.24,-0.1657399131977309,50.77499999999997,775.0875000000008,0,0.4558,108.0
-45.48989747906262,-56.35243932638241,-0.0524093042252227,-87.0,1098.0,-0.7000000000000028,-0.7000000000000028,0.4509824998925182,0.0304249820104848,-0.1098901098901098,0.137284541939454,-0.490000000000004,60.90000000000055,1,0.6471,53.0
45.36329804617117,-170.13961930217943,0.0341955357217075,-68.0,-1895.0,-0.6551135142107789,-6.800000000000001,-0.4509824998925182,0.0449644760517614,0.1142857142857143,0.0208134431861118,-46.24000000000001,462.4000000000001,1,0.4859,138.0
75.14596998259753,89.84206236019145,0.0589589693974492,-151.0,105.0,1.8000000000000007,1.8000000000000007,10.0,0.0836368422460103,-0.125,0.1956643323487696,3.2400000000000024,-271.8000000000002,0,0.4552,80.0
112.79580921870274,85.09963866197586,0.0075970338188052,-330.5,-866.0,-0.5448864857892204,13.6,9.549017500107482,-0.0313593920968236,0.0999999999999999,0.088546211224376,50.77499999999997,-771.8125000000013,0,0.5086,124.0
-118.38378977425646,74.94167761891617,0.0093748633312297,-59.0,-383.0,-1.155113514210779,-8.900000000000002,7.0,-0.0240441036196914,0.2142857142857143,-0.1105777580097503,-50.06499999999998,525.1000000000001,0,0.4717,104.0
-227.7420209842928,-97.22519024649796,-0.0326597453121079,-8.0,-166.0,-8.155113514210775,-8.5,8.450982499892518,-0.0705112620659099,-0.1666666666666666,-0.1650879569201579,-50.06499999999998,68.0,1,0.6277,64.0
382.63201072098474,464.5688340903719,-0.0042363954457604,260.0,2535.0,1.0,-1.0,2.0,0.2181572542321571,0.25,0.6059894166808901,-1.0,-260.0,1,0.5565,91.0
38.91994648399441,-19.47358807350406,0.0010709161006892,-320.0,-529.0,-0.8999999999999986,0.8999999999999986,-1.5490175001074815,-0.0200153711508787,0.0285714285714285,-0.277054331463112,0.8099999999999974,-288.0,0,0.4514,94.0
-278.45197811202866,-362.668731606776,0.0042817558830843,-90.0,-840.0,-0.8551135142107782,-1.7999999999999972,-5.0,-0.0162133418964718,-0.2589285714285714,-0.1823969361922234,-3.2399999999999896,162.0,0,0.4469,124.0
