playerA_market_prob,bookie_margin,log_target,playerA_points_won_pct,minutes
0.6563,0.0581,0,0.4798,151.0
0.3437,0.0581,1,0.5359,140.0
0.3797,0.0536,0,0.4599,99.0
0.4737,0.0556,0,0.4851,134.0
0.2982,0.0478,0,0.481,180.0
0.2812,0.046,1,0.4762,96.0
0.2105,0.0556,0,0.4202,101.0
0.2708,0.0549,0,0.4322,88.0
0.3797,0.0536,0,0.4327,65.0
0.3437,0.0581,1,0.4913,154.0
0.5867,0.0521,0,0.4224,91.0
0.8104,0.0547,1,0.539,92.0
0.8937,0.0457,1,0.5693,105.0
0.1063,0.0457,0,0.4539,112.0
0.256,0.0419,0,0.4753,113.0
0.2982,0.0478,0,0.3945,68.0
0.2812,0.046,1,0.5929,88.0
0.5483,0.0542,0,0.4954,151.0
0.8104,0.0547,1,0.5054,120.0
0.5263,0.0556,0,0.419,83.0
0.3975,0.0571,0,0.4435,92.0
0.7292,0.0549,1,0.5701,77.0
0.5,0.0471,1,0.5034,103.0
0.4517,0.0542,1,0.5,140.0
0.1358,0.0519,0,0.494,65.0
0.9129,0.0433,1,0.5522,100.0
0.8283,0.059,1,0.5922,74.0
0.4133,0.0521,0,0.3846,61.0
0.5263,0.0556,1,0.6,84.0
0.5483,0.0542,1,0.531,83.0
0.1585,0.0516,0,0.4327,81.0
0.1896,0.0547,1,0.5145,115.0
0.7018,0.0478,1,0.5287,107.0
0.2198,0.0506,0,0.4903,125.0
0.6563,0.0581,0,0.4435,104.0
0.7188,0.046,1,0.5842,81.0
0.3437,0.0581,0,0.4595,104.0
0.4517,0.0542,0,0.4516,106.0
0.4517,0.0542,0,0.4059,82.0
0.6368,0.0469,1,0.5198,120.0
0.4315,0.0533,1,0.5588,107.0
0.2812,0.046,0,0.4681,109.0
0.5685,0.0533,0,0.503,163.0
0.4517,0.0542,0,0.4419,114.0
0.3437,0.0581,1,0.5702,101.0
0.4315,0.0533,0,0.4252,100.0
0.5685,0.0533,0,0.5029,135.0
0.4315,0.0533,0,0.3762,68.0
0.7188,0.046,1,0.529,106.0
0.6818,0.0476,0,0.4581,112.0
0.5685,0.0533,1,0.6354,67.0
0.3975,0.0571,1,0.5324,92.0
0.5263,0.0556,0,0.4496,82.0
0.3975,0.0571,1,0.505,150.0
0.4737,0.0556,1,0.5352,113.0
0.6563,0.0581,1,0.6048,94.0
0.4788376414513198,0.067,0,0.3563,61.0
0.8283,0.059,1,0.5833,104.0
0.5685,0.0533,1,0.5306,102.0
0.3975,0.0571,0,0.4831,163.0
0.6203,0.0536,0,0.4615,93.0
0.2708,0.0549,0,0.4453,98.0
0.5,0.0471,1,0.5448,117.0
0.4315,0.0533,1,0.5205,114.0
0.744,0.0419,0,0.48,178.0
0.5685,0.0533,1,0.5526,116.0
0.7018,0.0478,0,0.4586,89.0
0.2198,0.0506,0,0.5,138.0
0.6203,0.0536,0,0.4825,114.0
0.3182,0.0476,0,0.4656,102.0
0.4315,0.0533,0,0.4852,138.0
0.5685,0.0533,0,0.4977,184.0
0.2381,0.05,1,0.5812,90.0
0.5263,0.0556,1,0.5439,90.0
0.5263,0.0556,1,0.6835,49.0
0.0958,0.0434,1,0.5455,18.0
0.256,0.0419,0,0.448,88.0
0.5,0.0471,0,0.4667,143.0
0.2708,0.0549,0,0.4286,106.0
0.5483,0.0542,0,0.497,127.0
0.3437,0.0581,0,0.4476,149.0
0.6730061683553484,0.067,1,0.4976,143.0
0.7292,0.0549,1,0.6102,85.0
0.3182,0.0476,0,0.3962,81.0
0.2198,0.0506,1,0.61,82.0
0.5685,0.0533,1,0.4959,203.0
0.8642,0.0519,1,0.5859,56.0
0.1717,0.059,0,0.3117,61.0
0.8415,0.0516,1,0.6129,63.0
0.4517,0.0542,1,0.522,135.0
0.5685,0.0533,0,0.3939,76.0
0.5685,0.0533,1,0.663,62.0
0.3975,0.0571,0,0.4248,78.0
0.2708,0.0549,0,0.4437,117.0
0.5867,0.0521,0,0.4436,107.0
0.6203,0.0536,1,0.5474,108.0
0.4737,0.0556,1,0.5448,128.0
0.5483,0.0542,1,0.5469,102.0
0.8104,0.0547,1,0.6506,60.0
0.5867,0.0521,1,0.6842,13.0
0.4315,0.0533,1,0.5652,77.0
0.7018,0.0478,1,0.6154,67.0
0.4737,0.0556,0,0.5026,159.0
0.2982,0.0478,1,0.5876,71.0
0.1585,0.0516,1,0.5068,96.0
0.4737,0.0556,1,0.5304,91.0
0.2982,0.0478,0,0.4422,120.0
0.8283,0.059,1,0.5591,99.0
0.5867,0.0521,1,0.4972,143.0
0.8104,0.0547,1,0.5407,118.0
0.6818,0.0476,1,0.5229,133.0
0.7018,0.0478,1,0.5563,108.0
0.4315,0.0533,1,0.4937,114.0
0.5263,0.0556,0,0.4911,140.0
0.7292,0.0549,0,0.4357,119.0
0.5,0.0471,0,0.4681,109.0
0.3797,0.0536,0,0.3982,84.0
0.7895,0.0556,0,0.4876,220.0
0.2982,0.0478,0,0.4726,109.0
0.7292,0.0549,0,0.4345,122.0
0.7018,0.0478,1,0.6214,82.0
0.2982,0.0478,0,0.321,54.0
0.5,0.0471,0,0.4559,112.0
0.3632,0.0469,0,0.4153,100.0
0.2381,0.05,0,0.4333,62.0
0.4517,0.0542,1,0.5233,117.0
0.6563,0.0581,1,0.5,188.0
0.5483,0.0542,0,0.4824,152.0
0.1896,0.0547,0,0.5098,159.0
0.5685,0.0533,0,0.418,95.0
0.8294394379808898,0.067,1,0.5393,110.0
0.3437,0.0581,0,0.4662,117.0
0.4517,0.0542,0,0.4444,117.0
0.5483,0.0542,0,0.4397,93.0
0.6563,0.0581,1,0.619,81.0
0.2105,0.0556,0,0.4312,80.0
0.8104,0.0547,0,0.4737,155.0
0.6203,0.0536,1,0.5462,102.0
0.4133,0.0521,0,0.4813,142.0
0.7018,0.0478,1,0.4947,164.0
0.6025,0.0571,0,0.4866,167.0
0.6203,0.0536,1,0.5439,132.0
0.3182,0.0476,1,0.5255,117.0
0.5685,0.0533,1,0.6038,76.0
0.7188,0.046,1,0.5195,183.0
0.6818,0.0476,0,0.4533,121.0
0.8415,0.0516,1,0.6289,79.0
0.3797,0.0536,0,0.4379,100.0
0.4517,0.0542,1,0.581,86.0
0.4737,0.0556,1,0.5344,178.0
0.5685,0.0533,0,0.4663,128.0
0.5483,0.0542,0,0.4955,174.0
0.6025,0.0571,0,0.4842,148.0
0.3797,0.0536,0,0.4667,139.0
0.3182,0.0476,0,0.4431,142.0
0.1358,0.0519,0,0.4627,88.0
0.2812,0.046,0,0.4112,92.0
0.3797,0.0536,1,0.5124,161.0
0.3437,0.0581,0,0.4451,141.0
0.7018,0.0478,1,0.5556,121.0
0.2105,0.0556,0,0.3837,61.0
0.1896,0.0547,0,0.4703,133.0
0.6818,0.0476,1,0.5688,80.0
0.6203,0.0536,1,0.4958,199.0
0.0958,0.0434,1,0.4937,146.0
0.744,0.0419,1,0.5495,78.0
0.3797,0.0536,0,0.2899,43.0
0.3437,0.0581,1,0.502,173.0
0.5483,0.0542,1,0.5789,76.0
0.5,0.0471,0,0.4882,108.0
0.3975,0.0571,1,0.5369,188.0
0.2982,0.0478,0,0.4091,89.0
0.8415,0.0516,1,0.5379,92.0
0.4315,0.0533,0,0.4466,73.0
0.4517,0.0542,0,0.4421,164.0
0.1358,0.0519,0,0.4717,120.0
0.2708,0.0549,0,0.4264,102.0
0.1896,0.0547,0,0.4429,110.0
0.256,0.0419,0,0.4891,157.0
0.3632,0.0469,1,0.5556,145.0
0.7018,0.0478,1,0.6058,92.0
0.3182,0.0476,0,0.474,151.0
0.7895,0.0556,1,0.5385,86.0
0.6563,0.0581,1,0.5205,138.0
0.8283,0.059,1,0.5506,120.0
0.8811,0.0509,1,0.6017,88.0
0.6563,0.0581,1,0.582,94.0
0.7895,0.0556,1,0.6629,68.0
0.6025,0.0571,1,0.5575,93.0
0.3182,0.0476,0,0.47,68.0
0.4737,0.0556,1,0.5647,58.0
0.4517,0.0542,1,0.4752,144.0
0.2105,0.0556,0,0.4175,77.0
0.3632,0.0469,0,0.4792,108.0
0.7188,0.046,1,0.527,119.0
0.5483,0.0542,1,0.5333,154.0
0.6563,0.0581,0,0.4229,145.0
0.5263,0.0556,0,0.4969,126.0
0.5867,0.0521,1,0.5929,77.0
0.2812,0.046,0,0.3981,81.0
0.7802,0.0506,0,0.4744,131.0
0.744,0.0419,0,0.5136,90.0
0.3182,0.0476,1,0.5294,110.0
0.4517,0.0542,0,0.4941,143.0
0.4133,0.0521,0,0.4545,108.0
0.6368,0.0469,1,0.5254,152.0
0.3182,0.0476,0,0.448,85.0
0.7188,0.046,1,0.553,101.0
0.3975,0.0571,0,0.4493,117.0
0.6368,0.0469,1,0.5562,134.0
0.6368,0.0469,1,0.5093,126.0
0.3975,0.0571,0,0.422,71.0
0.3437,0.0581,0,0.4403,106.0
0.6818,0.0476,1,0.5556,139.0
0.7802,0.0506,0,0.479,142.0
0.6368,0.0469,0,0.4297,99.0
0.5685,0.0533,0,0.4897,129.0
0.6368,0.0469,1,0.5565,81.0
0.5685,0.0533,1,0.61,80.0
0.4517,0.0542,0,0.4853,153.0
0.6025,0.0571,1,0.6477,60.0
0.7292,0.0549,1,0.5581,96.0
0.7895,0.0556,1,0.5487,79.0
0.5263,0.0556,0,0.4198,101.0
0.6563,0.0581,0,0.442,115.0
0.3632,0.0469,0,0.4663,125.0
0.4315,0.0533,0,0.4331,116.0
0.744,0.0419,1,0.6075,70.0
0.4517,0.0542,1,0.561,90.0
0.7018,0.0478,1,0.5714,94.0
0.4018949222848806,0.067,0,0.4904,153.0
0.5,0.0471,0,0.4815,114.0
0.6563,0.0581,0,0.4453,98.0
0.6818,0.0476,1,0.5385,88.0
0.5867,0.0521,1,0.6019,77.0
0.3797,0.0536,0,0.4615,128.0
0.4133,0.0521,0,0.4606,127.0
0.4737,0.0556,0,0.4641,119.0
0.7018,0.0478,0,0.4621,100.0
0.4517,0.0542,0,0.4593,96.0
0.6025,0.0571,1,0.5325,105.0
0.4315,0.0533,0,0.4127,95.0
0.7619,0.05,1,0.5776,88.0
0.5685,0.0533,0,0.4837,159.0
0.1063,0.0457,0,0.3333,58.0
0.8283,0.059,1,0.5556,116.0
0.1189,0.0509,0,0.3516,81.0
0.5483,0.0542,0,0.3939,45.0
0.8283,0.059,1,0.5979,68.0
0.7895,0.0556,1,0.56,108.0
0.8642,0.0519,1,0.5893,134.0
0.256,0.0419,1,0.5739,83.0
0.4133,0.0521,0,0.4158,63.0
0.3182,0.0476,0,0.4286,76.0
0.4133,0.0521,1,0.5127,178.0
0.6368,0.0469,1,0.5402,120.0
0.3632,0.0469,0,0.4567,77.0
0.4737,0.0556,0,0.4778,135.0
0.3437,0.0581,0,0.4453,0.0
0.6203,0.0536,0,0.5,140.0
0.2812,0.046,0,0.4348,99.0
0.1896,0.0547,0,0.4138,74.0
0.1717,0.059,0,0.4463,89.0
0.6368,0.0469,0,0.4037,74.0
0.4315,0.0533,0,0.4615,90.0
0.4517,0.0542,1,0.5676,77.0
0.7895,0.0556,1,0.5345,89.0
0.2945187555630772,0.067,1,0.5536,120.0
0.0463,0.028,0,0.4432,130.0
0.6025,0.0571,1,0.5702,70.0
0.0643,0.0375,0,0.3936,87.0
0.6368,0.0469,0,0.4303,120.0
0.7895,0.0556,1,0.5294,105.0
0.3437,0.0581,0,0.4123,77.0
0.2105,0.0556,0,0.3958,77.0
0.5685,0.0533,0,0.3511,67.0
0.7619,0.05,1,0.5821,87.0
0.0958,0.0434,0,0.4273,74.0
0.3182,0.0476,0,0.4261,78.0
0.2381,0.05,1,0.5636,73.0
0.256,0.0419,0,0.4752,103.0
0.7619,0.05,1,0.5,163.0
0.7188,0.046,1,0.5591,96.0
0.1896,0.0547,0,0.3854,68.0
0.7802,0.0506,1,0.5909,80.0
0.4737,0.0556,0,0.49,192.0
0.3182,0.0476,0,0.4,76.0
0.5,0.0471,1,0.5565,87.0
0.7188,0.046,1,0.5288,151.0
0.9429,0.0297,0,0.5027,140.0
0.8811,0.0509,1,0.5888,75.0
0.5263,0.0556,0,0.4663,167.0
0.6563,0.0581,0,0.4071,77.0
0.8283,0.059,1,0.5926,98.0
0.3975,0.0571,0,0.4312,76.0
0.3182,0.0476,0,0.5158,147.0
0.8415,0.0516,1,0.5424,80.0
0.3797,0.0536,1,0.5243,138.0
0.2982,0.0478,0,0.3725,89.0
0.8415,0.0516,1,0.5702,84.0
0.4737,0.0556,1,0.5111,129.0
0.4769632908122332,0.067,1,0.6415,100.0
0.4763549821412404,0.067,0,0.5124,169.0
0.6563,0.0581,1,0.5478,119.0
0.4978502402706205,0.067,0,0.4095,84.0
0.4517,0.0542,1,0.5137,125.0
0.2812,0.046,0,0.5123,143.0
0.7018,0.0478,1,0.5674,102.0
0.6368,0.0469,1,0.6316,69.0
0.744,0.0419,1,0.59,75.0
0.7619,0.05,1,0.5289,147.0
0.5483,0.0542,0,0.4167,86.0
0.4517,0.0542,1,0.5263,168.0
0.9579,0.0336,1,0.561,80.0
0.6563,0.0581,1,0.6437,61.0
0.5483,0.0542,0,0.4759,112.0
0.4315,0.0533,0,0.4901,113.0
0.5,0.0471,0,0.4928,102.0
0.8104,0.0547,1,0.6404,69.0
0.5685,0.0533,0,0.5,166.0
0.4517,0.0542,0,0.472,99.0
0.5483,0.0542,1,0.5426,92.0
0.3601617096033725,0.067,1,0.5176,123.0
0.4133,0.0521,1,0.5437,109.0
0.5685,0.0533,1,0.581,66.0
0.6368,0.0469,1,0.5946,76.0
0.4517,0.0542,0,0.4574,109.0
0.3437,0.0581,1,0.5625,89.0
0.3632,0.0469,0,0.4629,141.0
0.5263,0.0556,1,0.5583,79.0
0.5685,0.0533,0,0.5122,143.0
0.2198,0.0506,0,0.4436,120.0
0.6203,0.0536,1,0.5179,176.0
0.4517,0.0542,0,0.4691,113.0
0.7619,0.05,0,0.5,126.0
0.6025,0.0571,0,0.4889,132.0
0.6368,0.0469,0,0.5085,149.0
0.7188,0.046,1,0.5588,92.0
0.2708,0.0549,1,0.5736,99.0
0.7188,0.046,1,0.5669,86.0
0.2381,0.05,1,0.537,66.0
0.2381,0.05,0,0.4359,86.0
0.9259,0.0385,1,0.5631,80.0
0.4737,0.0556,0,0.4732,161.0
0.6368,0.0469,0,0.4702,114.0
0.8642,0.0519,0,0.5,68.0
0.3182,0.0476,1,0.5616,103.0
0.4517,0.0542,1,0.562,79.0
0.3975,0.0571,0,0.4375,137.0
0.1717,0.059,0,0.4216,79.0
0.256,0.0419,0,0.4633,154.0
0.5867,0.0521,1,0.6044,67.0
0.8104,0.0547,0,0.4231,71.0
0.3182,0.0476,1,0.5062,215.0
0.3797,0.0536,0,0.4338,104.0
0.2198,0.0506,0,0.5267,119.0
0.4315,0.0533,1,0.4634,160.0
0.6818,0.0476,1,0.6322,76.0
0.1896,0.0547,0,0.4637,119.0
0.2708,0.0549,0,0.4652,136.0
0.0463,0.028,0,0.4059,85.0
0.7018,0.0478,0,0.3626,59.0
0.6368,0.0469,0,0.4434,72.0
0.6025,0.0571,1,0.5763,80.0
0.8937,0.0457,1,0.5963,77.0
0.7895,0.0556,1,0.5812,87.0
0.5867,0.0521,1,0.5139,135.0
0.6368,0.0469,0,0.4951,164.0
0.7895,0.0556,1,0.519,146.0
0.1459,0.0547,0,0.4272,75.0
0.6368,0.0469,0,0.4435,93.0
0.3632,0.0469,0,0.4207,133.0
0.1063,0.0457,0,0.4332,143.0
0.6818,0.0476,1,0.5152,130.0
0.4737,0.0556,1,0.5227,99.0
0.6203,0.0536,1,0.5125,208.0
0.5,0.0471,0,0.4619,179.0
0.6368,0.0469,1,0.5191,96.0
0.1896,0.0547,0,0.437,81.0
0.2812,0.046,1,0.5165,134.0
0.5685,0.0533,1,0.5333,92.0
0.7895,0.0556,1,0.535,109.0
0.744,0.0419,1,0.5149,168.0
0.8937,0.0457,1,0.5515,104.0
0.3797,0.0536,0,0.4703,135.0
0.1358,0.0519,0,0.2576,46.0
0.2708,0.0549,1,0.5548,112.0
0.8811,0.0509,1,0.6064,74.0
0.9129,0.0433,1,0.576,111.0
0.5263,0.0556,1,0.5556,80.0
0.8642,0.0519,1,0.56,89.0
0.3437,0.0581,1,0.5682,110.0
0.5867,0.0521,1,0.5093,162.0
0.8937,0.0457,1,0.5614,86.0
0.7188,0.046,0,0.5,103.0
0.3182,0.0476,0,0.3721,69.0
0.8811,0.0509,1,0.5738,91.0
0.8283,0.059,1,0.5512,101.0
0.744,0.0419,1,0.5333,97.0
0.1717,0.059,1,0.5565,92.0
0.6368,0.0469,1,0.6186,69.0
0.5867,0.0521,0,0.4734,157.0
0.7802,0.0506,1,0.5914,73.0
0.744,0.0419,1,0.5979,76.0
0.6368,0.0469,1,0.5,141.0
0.4737,0.0556,1,0.5524,109.0
0.5867,0.0521,0,0.4245,84.0
0.4133,0.0521,0,0.4556,134.0
0.6818,0.0476,1,0.5773,79.0
0.7619,0.05,1,0.5683,110.0
0.5,0.0471,1,0.563,113.0
0.6025,0.0571,0,0.4564,101.0
0.7188,0.046,1,0.5337,137.0
0.5483,0.0542,1,0.52,118.0
0.3437,0.0581,0,0.4272,75.0
0.3797,0.0536,1,0.5357,87.0
0.3975,0.0571,1,0.5226,130.0
0.3632,0.0469,1,0.5198,195.0
0.4133,0.0521,0,0.4,74.0
0.6818,0.0476,0,0.4821,168.0
0.6818,0.0476,0,0.4881,138.0
0.4517,0.0542,0,0.4435,98.0
0.6203,0.0536,0,0.4483,120.0
0.3437,0.0581,0,0.3492,49.0
0.3632,0.0469,0,0.4889,113.0
0.7188,0.046,1,0.6289,71.0
0.5685,0.0533,0,0.4771,110.0
0.4517,0.0542,0,0.4725,154.0
0.4517,0.0542,1,0.5357,145.0
0.6818,0.0476,0,0.469,105.0
0.4315,0.0533,1,0.5714,68.0
0.6563,0.0581,0,0.4621,97.0
0.6818,0.0476,1,0.5172,140.0
0.5483,0.0542,1,0.5333,109.0
0.7619,0.05,1,0.529,110.0
0.4517,0.0542,0,0.4331,100.0
0.2982,0.0478,0,0.4714,102.0
0.6563,0.0581,1,0.6034,89.0
0.5263,0.0556,0,0.459,141.0
0.3797,0.0536,1,0.5122,150.0
0.6203,0.0536,1,0.5031,139.0
0.6818,0.0476,1,0.5029,140.0
0.3632,0.0469,1,0.531,118.0
0.2812,0.046,0,0.3656,68.0
0.6203,0.0536,0,0.5187,147.0
0.8283,0.059,1,0.5338,107.0
0.4315,0.0533,1,0.4897,168.0
0.8104,0.0547,1,0.5376,130.0
0.5483,0.0542,0,0.4615,138.0
0.2982,0.0478,0,0.4577,103.0
0.3437,0.0581,1,0.5308,96.0
0.5867,0.0521,0,0.5145,132.0
0.4315,0.0533,0,0.425,94.0
0.5483,0.0542,1,0.5259,119.0
0.6025,0.0571,0,0.438,93.0
0.5867,0.0521,0,0.4671,121.0
0.3797,0.0536,0,0.472,139.0
0.2708,0.0549,0,0.4672,112.0
0.5483,0.0542,0,0.4753,123.0
0.6818,0.0476,1,0.5217,145.0
0.7895,0.0556,1,0.5963,76.0
0.2381,0.05,0,0.4709,134.0
0.3975,0.0571,0,0.4979,214.0
0.3437,0.0581,0,0.4182,81.0
0.2708,0.0549,0,0.473,105.0
0.5263,0.0556,0,0.4065,86.0
0.6368,0.0469,0,0.4737,130.0
0.6368,0.0469,1,0.5455,100.0
0.3632,0.0469,0,0.467,151.0
0.6818,0.0476,1,0.5504,105.0
0.7018,0.0478,1,0.5636,52.0
0.4517,0.0542,0,0.38,77.0
0.5263,0.0556,1,0.5191,133.0
0.2105,0.0556,0,0.3918,72.0
0.6563,0.0581,1,0.5101,119.0
0.5,0.0471,1,0.5672,94.0
0.6818,0.0476,1,0.5544,162.0
0.3632,0.0469,0,0.4795,118.0
0.4737,0.0556,0,0.4248,99.0
0.8104,0.0547,0,0.488,187.0
0.5483,0.0542,0,0.4556,149.0
0.3437,0.0581,1,0.507,143.0
0.3797,0.0536,0,0.3789,64.0
0.4315,0.0533,0,0.4536,142.0
0.5,0.0471,0,0.4636,84.0
0.3182,0.0476,0,0.4488,106.0
0.4737,0.0556,0,0.4743,136.0
0.3797,0.0536,0,0.4202,86.0
0.1189,0.0509,0,0.4386,89.0
0.6563,0.0581,0,0.4772,157.0
0.3975,0.0571,0,0.45,109.0
0.4315,0.0533,0,0.4667,144.0
0.744,0.0419,1,0.5495,62.0
0.4737,0.0556,0,0.4158,69.0
0.3975,0.0571,0,0.4394,97.0
0.7018,0.0478,1,0.5542,135.0
0.519231362660021,0.067,0,0.4945,124.0
0.4315,0.0533,0,0.4158,82.0
0.4517,0.0542,1,0.5303,162.0
0.3182,0.0476,0,0.3294,62.0
0.5867,0.0521,0,0.4286,96.0
0.5263,0.0556,0,0.4038,63.0
0.6818,0.0476,0,0.3878,73.0
0.1358,0.0519,0,0.4802,132.0
0.3975,0.0571,1,0.5369,125.0
0.5263,0.0556,1,0.5752,94.0
0.5685,0.0533,1,0.4921,144.0
0.6818,0.0476,1,0.602,62.0
0.5,0.0471,0,0.4262,91.0
0.8642,0.0519,1,0.5926,78.0
0.3632,0.0469,0,0.4597,100.0
0.8283,0.059,1,0.6526,70.0
0.8415,0.0516,1,0.619,75.0
0.2812,0.046,0,0.4035,88.0
0.5685,0.0533,1,0.5193,136.0
0.2982,0.0478,0,0.3488,63.0
0.7619,0.05,1,0.6121,81.0
0.6563,0.0581,1,0.5238,124.0
0.4609839488868187,0.067,1,0.5922,73.0
0.6368,0.0469,0,0.4926,121.0
0.7619,0.05,0,0.4643,100.0
0.3437,0.0581,0,0.4913,123.0
0.7188,0.046,1,0.5517,91.0
0.2381,0.05,0,0.443,131.0
0.8937,0.0457,1,0.5963,76.0
0.4315,0.0533,1,0.496,210.0
0.6818,0.0476,0,0.4467,113.0
0.4737,0.0556,1,0.5185,126.0
0.3437,0.0581,0,0.4196,73.0
0.6368,0.0469,1,0.5354,172.0
0.3437,0.0581,0,0.41,75.0
0.7895,0.0556,1,0.5581,118.0
0.8541,0.0547,1,0.5568,160.0
0.6818,0.0476,1,0.5743,82.0
0.7292,0.0549,1,0.5478,125.0
0.7802,0.0506,1,0.5407,124.0
0.744,0.0419,0,0.4946,160.0
0.3182,0.0476,1,0.465,137.0
0.5685,0.0533,1,0.5547,96.0
0.6368,0.0469,1,0.5375,129.0
0.5263,0.0556,1,0.5148,140.0
0.5685,0.0533,1,0.5178,144.0
0.4315,0.0533,0,0.4636,118.0
0.4517,0.0542,0,0.4254,103.0
0.4517,0.0542,0,0.4609,92.0
0.7188,0.046,1,0.52,60.0
0.4737,0.0556,1,0.5647,135.0
0.744,0.0419,1,0.5941,89.0
0.3917660470804562,0.067,1,0.5462,94.0
0.5685,0.0533,1,0.5192,165.0
0.8104,0.0547,1,0.5427,132.0
0.5483,0.0542,0,0.45,68.0
0.6203,0.0536,0,0.4627,109.0
0.4737,0.0556,1,0.5785,93.0
0.2982,0.0478,0,0.4351,102.0
0.5685,0.0533,1,0.5175,196.0
0.6368,0.0469,1,0.6,87.0
0.7619,0.05,1,0.6216,80.0
0.5263,0.0556,1,0.6162,66.0
0.3975,0.0571,0,0.4831,88.0
0.3797,0.0536,1,0.5612,103.0
0.7802,0.0506,1,0.5769,85.0
0.1754,0.0365,0,0.3814,82.0
0.256,0.0419,1,0.5065,113.0
0.7292,0.0549,1,0.5455,129.0
0.8104,0.0547,1,0.5547,104.0
0.4737,0.0556,1,0.5491,134.0
0.2812,0.046,0,0.4487,114.0
0.5263,0.0556,1,0.6019,83.0
0.7802,0.0506,1,0.5263,129.0
0.5867,0.0521,1,0.5291,129.0
0.4315,0.0533,0,0.4769,149.0
0.2381,0.05,0,0.4828,162.0
0.5867,0.0521,1,0.5258,155.0
0.6203,0.0536,0,0.4087,87.0
0.7895,0.0556,1,0.5085,204.0
0.5867,0.0521,0,0.4818,170.0
0.7188,0.046,0,0.4832,124.0
0.7802,0.0506,1,0.546,160.0
0.3797,0.0536,0,0.5087,124.0
0.5,0.0471,0,0.4361,97.0
0.5685,0.0533,0,0.424,84.0
0.4517,0.0542,1,0.5841,97.0
0.7018,0.0478,1,0.5497,125.0
0.8642,0.0519,1,0.5635,87.0
0.7292,0.0549,0,0.5142,190.0
0.2198,0.0506,1,0.5263,119.0
0.6563,0.0581,0,0.4579,76.0
0.5685,0.0533,1,0.5547,0.0
0.5,0.0471,0,0.4604,106.0
0.4315,0.0533,0,0.471,105.0
0.5263,0.0556,0,0.4173,112.0
0.1063,0.0457,0,0.4818,96.0
0.2982,0.0478,1,0.521,134.0
0.4133,0.0521,0,0.3538,42.0
0.3797,0.0536,0,0.4423,77.0
0.2198,0.0506,0,0.4388,95.0
0.8811,0.0509,1,0.5474,100.0
0.8283,0.059,1,0.5714,99.0
0.4315,0.0533,0,0.5046,190.0
0.5263,0.0556,0,0.424,91.0
0.5263,0.0556,1,0.5408,157.0
0.4315,0.0533,1,0.5667,91.0
0.4315,0.0533,0,0.47,84.0
0.3437,0.0581,0,0.4667,127.0
0.8642,0.0519,1,0.6211,72.0
0.2381,0.05,0,0.3761,84.0
0.2812,0.046,0,0.4112,84.0
0.4315,0.0533,0,0.4504,97.0
0.5685,0.0533,0,0.488,150.0
0.7895,0.0556,1,0.6132,73.0
0.744,0.0419,0,0.448,94.0
0.1717,0.059,0,0.4694,106.0
0.7188,0.046,1,0.5538,146.0
0.3975,0.0571,1,0.5369,106.0
0.4737,0.0556,0,0.4975,161.0
0.2105,0.0556,1,0.5179,76.0
0.5483,0.0542,1,0.5228,171.0
0.3632,0.0469,0,0.439,93.0
0.7895,0.0556,1,0.5473,101.0
0.5263,0.0556,1,0.5343,176.0
0.4517,0.0542,1,0.5167,149.0
0.744,0.0419,1,0.5678,92.0
0.3632,0.0469,0,0.5153,138.0
0.4315,0.0533,0,0.4628,135.0
0.6025,0.0571,0,0.4914,126.0
0.3437,0.0581,1,0.5314,173.0
0.8283,0.059,1,0.4921,152.0
0.1896,0.0547,1,0.5319,120.0
0.5,0.0471,0,0.4462,103.0
0.5685,0.0533,0,0.4979,178.0
0.5483,0.0542,1,0.5556,84.0
0.7619,0.05,1,0.5185,117.0
0.3632,0.0469,1,0.6883,45.0
0.3797,0.0536,0,0.4537,79.0
0.6368,0.0469,1,0.5606,96.0
0.7895,0.0556,1,0.548,130.0
0.4315,0.0533,0,0.4583,126.0
0.5483,0.0542,0,0.4426,79.0
0.5483,0.0542,1,0.5812,89.0
0.4737,0.0556,1,0.5165,137.0
0.5483,0.0542,1,0.5606,84.0
0.4315,0.0533,0,0.4581,117.0
0.7188,0.046,1,0.6042,65.0
0.4517,0.0542,1,0.566,87.0
0.5,0.0471,0,0.455,141.0
0.3975,0.0571,1,0.5172,239.0
0.3182,0.0476,1,0.5306,112.0
0.7292,0.0549,1,0.5297,154.0
0.6025,0.0571,0,0.4839,114.0
0.8283,0.059,1,0.5366,122.0
0.5,0.0471,1,0.538,131.0
0.4133,0.0521,1,0.5909,77.0
0.5685,0.0533,1,0.5234,173.0
0.2812,0.046,0,0.4224,94.0
0.6203,0.0536,1,0.5,124.0
0.4708615401677882,0.067,0,0.4175,68.0
0.3797,0.0536,1,0.59,72.0
0.6563,0.0581,1,0.5196,141.0
0.3437,0.0581,1,0.55,81.0
0.9259,0.0385,1,0.6795,64.0
0.3632,0.0469,0,0.4911,118.0
0.3797,0.0536,0,0.462,137.0
0.256,0.0419,1,0.5025,136.0
0.2812,0.046,0,0.4286,76.0
0.6025,0.0571,1,0.5636,121.0
0.7802,0.0506,1,0.5588,139.0
0.5483,0.0542,1,0.5437,121.0
0.3182,0.0476,0,0.4783,162.0
0.6025,0.0571,0,0.4865,124.0
0.5867,0.0521,1,0.5825,87.0
0.6563,0.0581,1,0.5741,83.0
0.0871,0.0433,0,0.3656,68.0
