playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes
0.3119,0.0686,35.35533905932738,0.0,35.35533905932738,0.0,0.0,0.0,1523.1800126574972,1699.822386840545,-176.64237418304788,0,0.4606,107.0
0.3119,0.0686,27.57716446627536,0.0,27.57716446627536,-0.094264593488551,0.0,-0.094264593488551,1576.5061112791357,1741.3670587777226,-164.86094749858694,1,0.6364,50.0
0.6627,0.0779,0.0,29.98341446627536,-29.98341446627536,0.0,0.0203452055362133,-0.0203452055362133,1714.110460729149,1700.5407825220625,13.56967820708678,0,0.4526,93.0
0.25,0.0667,52.90042606751859,22.759487725975564,30.140938341543023,0.1124265699027631,-0.02619204168129,0.1386186115840532,1614.9351611776435,1857.1356779664968,-242.2005167888531,0,0.5,31.0
0.1189,0.0509,68.0,4.5625,63.4375,-0.0425323720146954,-0.0041892998835293,-0.0383430721311661,1532.177961544701,1893.3688848823065,-361.1909233376052,1,0.5157,115.0
0.7619,0.05,12.442703820042826,85.5,-73.05729617995718,0.0088216022689605,0.0854256727291513,-0.0766040704601908,1743.6424461856056,1615.5180372380162,128.12440894758947,0,0.4516,90.0
0.589,0.0814,45.0,0.0,45.0,0.0426554253878905,0.0,0.0426554253878905,1552.5741954708374,1574.2863799916563,-21.712184520819164,1,0.491,123.0
0.589,0.0814,0.0,36.5,-36.5,0.0,0.0137463965510881,-0.0137463965510881,1747.018710651119,1618.0487173934923,128.96999325762658,1,0.5337,109.0
0.217,0.0643,22.0,0.0,22.0,-0.2713945243405895,-0.0,-0.2713945243405895,1546.8113935928184,1850.2193032100004,-303.407909617182,0,0.4112,71.0
0.2678,0.067,59.0,0.0,59.0,0.027322245149256,0.0,0.027322245149256,1663.8733953847816,1710.571249096296,-46.697853711514426,0,0.3617,52.0
0.0871,0.0433,60.5,22.483441546018398,38.0165584539816,-0.1879551364851286,0.0199116889168459,-0.2078668254019745,1448.200090294948,2178.560271260468,-730.3601809655202,0,0.4153,72.0
0.5585,0.0786,0.0,73.0,-73.0,0.0,-0.0494972787931232,0.0494972787931232,1789.790052088182,1578.538655060905,211.25139702727688,0,0.4054,76.0
0.25,0.0667,22.62741699796952,0.0,22.62741699796952,-0.0643268239597366,0.0,-0.0643268239597366,1572.9450462888267,1733.606571525341,-160.6615252365143,0,0.3736,60.0
0.7234,0.0633,0.0,58.68986283848345,-58.68986283848345,0.0,0.0283673553209359,-0.0283673553209359,1774.3875172954226,1579.9979824788606,194.389534816562,1,0.518,102.0
0.4624,0.0814,0.0,45.211336527633215,-45.211336527633215,0.0,0.0548130718249582,-0.0548130718249582,1651.586291276565,1633.366068000907,18.220223275657645,0,0.4671,118.0
0.1189,0.0509,78.0,30.97217936810556,47.02782063189444,-0.2190695689254508,0.0048560474727681,-0.2239256163982189,1540.3767837364155,1929.393431369912,-389.016647633496,0,0.4286,65.0
0.75,0.0667,0.0,24.748737341529164,-24.748737341529164,0.0,-0.0456495709146613,0.0456495709146613,1828.331626720713,1603.2106843325214,225.12094238819168,1,0.5478,109.0
0.8283,0.059,0.0,47.37615433949869,-47.37615433949869,0.0,0.0320426551109066,-0.0320426551109066,1973.0333365269248,1565.1695846145487,407.8637519123759,1,0.5913,81.0
0.8117,0.0621,0.0,36.75,-36.75,0.0,-0.0480789043011652,0.0480789043011652,1841.3007949983453,1604.8961918370642,236.40460316128133,1,0.6019,63.0
0.2381,0.05,75.66042558696059,48.7729707730092,26.887454813951383,-0.1409826853277902,-0.0589383567336935,-0.0820443285940966,1706.1978503978223,1957.004277229428,-250.8064268316059,0,0.4632,164.0
0.4503,0.0576,84.0,54.85533905932738,29.144660940672622,-0.1436292003391507,-0.1017011256004014,-0.0419280747387493,1582.908955881523,1593.808124668782,-10.899168787258986,1,0.5702,78.0
0.5,0.0526,85.26093065034893,53.75,31.510930650348925,0.0116543124358914,-0.1388423499845831,0.1504966624204746,1713.0092244368211,1623.4543823525255,89.55484208429561,1,0.5397,78.0
0.4737,0.0556,77.75,96.0,-18.25,-0.0234604047725924,-0.0653087305370448,0.0418483257644524,1634.9068036626245,1684.5517500253204,-49.64494636269592,0,0.5084,126.0
0.5699,0.057,87.75,129.40054095713822,-41.65054095713822,-0.1184458292191577,0.0543266306766075,-0.1727724598957652,1591.3133448087517,1553.5106798182312,37.80266499052027,1,0.5614,76.0
0.8283,0.059,42.625,75.5,-32.875,-0.0252811089079927,-0.0997222819845143,0.0744411730765216,1952.8891822323665,1731.8779850872716,221.0111971450949,1,0.553,98.0
0.2105,0.0556,89.095454429505,22.14536886298778,66.95008556651722,0.1485199416767167,-0.0258653522864427,0.1743852939631595,1567.596468161809,1861.9053225569369,-294.3088543951278,0,0.4621,99.0
0.6203,0.0536,87.75,84.0,3.75,0.1125740197217282,-0.0277684830734293,0.1403425027951576,1631.7530395296335,1565.3231330597189,66.42990646991484,0,0.4899,157.0
0.3182,0.0476,54.5,35.5,19.0,0.0054598781492989,-0.0096858284972801,0.0151457066465791,1754.758162452022,1853.782872957288,-99.02471050526606,0,0.4397,83.0
0.4118,0.0559,26.0,77.07463914933369,-51.07463914933369,0.0029332058296551,-0.0426335034467454,0.0455667092764005,1720.9680051241137,1833.48816581782,-112.52016069370666,0,0.4663,115.0
0.295,0.043,57.27564927611035,44.27036886298778,13.00528041312257,-0.1127489209788664,0.030379254805006,-0.1431281757838725,1975.1270153968408,2178.913352070941,-203.7863366741008,0,0.4262,82.0
0.2105,0.0556,38.0,44.5477272147525,-6.5477272147524985,0.0465595635794701,0.108142457194454,-0.0615828936149838,1683.3091998997363,1846.19923083514,-162.89003093540305,0,0.4554,146.0
0.6015,0.0589,30.0,51.0,-21.0,0.0189761827040627,-0.0449800759827128,0.0639562586867756,1740.421907079636,1780.296258298681,-39.874351219045366,1,0.5044,158.0
0.7455,0.0479,30.405591591021544,52.67945519839779,-22.27386360737625,-0.0368755145252422,-0.0324782275920012,-0.004397286933241,1818.7347516771372,1597.0515249696632,221.6832267074742,1,0.5253,152.0
0.1717,0.059,55.96930009000631,28.516504294495533,27.452795795510774,0.0601712438575472,0.0048984100201496,0.0552728338373975,1645.9947959555425,1931.7039407385157,-285.7091447829728,0,0.439,70.0
0.1358,0.0519,81.0,104.0,-23.0,-0.1244323844856117,-0.1232528525436003,-0.0011795319420113,1595.285276397886,1961.5874155940453,-366.30213919615926,0,0.4629,134.0
0.4737,0.0556,111.0,81.63046532517447,29.36953467482553,-0.0599833846104685,0.028158546961695,-0.0881419315721636,1694.8486495664852,1721.98283909963,-27.134189533144763,1,0.5882,65.0
0.7619,0.05,83.2762264458597,38.875,44.401226445859706,-0.0941436561615248,-0.0206055715435556,-0.0735380846179692,1865.6307750836777,1562.519429976196,303.11134510748184,1,0.6211,62.0
0.8811,0.0509,69.25,81.875,-12.625,-0.0384058268769917,-0.1053181960212017,0.06691236914421,1958.1421480844465,1602.012815071551,356.1293330128956,1,0.5496,95.0
0.1883,0.0621,170.41273426595797,83.79215357060589,86.62058069535207,-0.5944914167559978,-0.030067318816519,-0.5644240979394788,1579.589984225139,1862.452379234504,-282.8623950093652,0,0.4567,89.0
0.1358,0.0519,135.81727983645297,89.28663408594535,46.53064575050762,-0.0594963899448207,0.0256109298018659,-0.0851073197466866,1841.7322603711,2184.584484528857,-342.8522241577573,0,0.4529,117.0
0.6203,0.0536,28.516504294495533,132.93607486307093,-104.4195705685754,0.0041317457490853,0.0083114877631249,-0.0041797420140395,1935.5878623599172,1753.7931033752727,181.79475898464463,0,0.4228,104.0
0.3182,0.0476,128.98023074035524,95.27386360737626,33.70636713297898,-0.0696691935730834,0.1261608620182563,-0.1958300555913397,1823.971861392415,1852.952138495722,-28.98027710330712,0,0.5,97.0
0.705,0.043,168.29141392239833,124.45079348883236,43.84062043356596,-0.1958873625795608,-0.0510088928256122,-0.1448784697539485,1964.185734964218,1707.783930502119,256.4018044620991,0,0.4404,67.0
0.6818,0.0476,82.125,71.48186322292986,10.64313677707014,-0.0432355531382509,-0.0786300351267679,0.035394481988517,1960.879295542994,1869.199528228593,91.67976731440103,1,0.5688,83.0
0.8117,0.0621,100.2193000900063,86.39607678530294,13.823223304703362,0.019973534063499,-0.0294954655528916,0.0494689996163907,2187.5125089457065,1866.389943621502,321.1225653242045,1,0.4944,117.0
0.6563,0.0581,96.13693180368811,83.76955262170048,12.367379181987644,0.1317582219470102,0.0437194553347269,0.0880387666122832,1863.9535101144695,1771.5555328489395,92.39797726553024,1,0.535,153.0
0.8117,0.0621,116.76100724342866,95.7253967444162,21.03561049901248,-0.0527586166826715,-0.0340321658967086,-0.0187264507859628,1969.784292644816,1727.3190355976344,242.46525704718147,1,0.6032,90.0
0.6203,0.0536,108.60965004500316,176.1664139223983,-67.55676387739516,0.0153183266241782,-0.0797222747449264,0.0950406013691046,2190.7776027424006,1872.8353636249392,317.94223911746144,1,0.5185,190.0
0.2766,0.0633,0.0,0.0,0.0,0.0,0.0,0.0,1468.7218536395358,1672.062633891222,-203.34078025168628,1,0.5664,110.0
0.5,0.0929,0.0,0.0,0.0,0.0,0.0,0.0,1490.8825573171955,1518.0455667239398,-27.16300940674409,0,0.381,33.0
0.5376,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1483.110020448042,1498.9657323970205,-15.855711948978524,1,0.5449,128.0
0.3923,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,1508.914992245966,1735.37481032495,-226.459818078984,1,0.5308,98.0
0.6627,0.0779,0.0,0.0,0.0,0.0,0.0,0.0,1688.1265722282697,1467.8977800326488,220.22879219562083,1,0.5081,77.0
0.9129,0.0433,0.0,0.0,0.0,0.0,0.0,0.0,1697.91570160402,1507.7503680599737,190.16533354404623,0,0.4737,65.0
0.6077,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,1611.986264915274,1622.5245720964322,-10.538307181158189,0,0.4558,108.0
0.6453,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,1611.7287855528173,1500.0,111.72878555281729,0,0.4857,117.0
0.0566,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,1472.8725920421016,1595.056756817742,-122.18416477564053,1,0.5224,97.0
0.589,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1716.588876921237,1549.4959903196063,167.09288660163065,0,0.483,88.0
0.4226,0.0757,0.0,0.0,0.0,0.0,0.0,0.0,1726.8700751704512,1557.1877776774702,169.68229749298098,1,0.5102,131.0
0.6881,0.0686,0.0,0.0,0.0,0.0,0.0,0.0,1643.8364666890066,1522.9072728234617,120.9291938655449,1,0.5548,104.0
0.4624,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1537.7343233905851,-37.73432339058513,0,0.4182,77.0
0.5585,0.0786,0.0,64.89823227814082,-64.89823227814082,0.0,0.0514266262650319,-0.0514266262650319,1438.6829262874344,1596.10565709934,-157.4227308119057,0,0.4182,69.0
0.411,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1488.543282080975,1434.787796099518,53.75548598145701,1,0.5462,97.0
0.4415,0.0786,74.95331880577405,0.0,74.95331880577405,-0.0968192143231837,0.0,-0.0968192143231837,1595.8184984168474,1682.5665586086766,-86.74806019182915,1,0.5436,124.0
0.589,0.0814,44.49873734152917,0.0,44.49873734152917,0.0182063579258737,0.0,0.0182063579258737,1654.4146599599517,1463.6843042018147,190.73035575813697,1,0.5056,123.0
0.6881,0.0686,0.0,0.0,0.0,0.0,0.0,0.0,1718.9481960310304,1659.216697162041,59.73149886898909,1,0.5217,117.0
0.6077,0.0755,35.44543648263006,0.0,35.44543648263006,-0.014357419751896,0.0,-0.014357419751896,1673.44568781132,1543.6119267472975,129.8337610640226,1,0.5333,116.0
0.4624,0.0814,0.0,0.0,0.0,-0.0,0.0,-0.0,1658.0289961297203,1643.910562198444,14.118433931276286,0,0.4767,141.0
0.7663,0.0697,31.32931995911324,55.0,-23.67068004088676,0.0019228704632401,0.0,0.0019228704632401,1729.1462086342265,1487.039605241853,242.10660339237347,1,0.5549,147.0
0.1358,0.0519,45.96194077712559,76.36753236814714,-30.405591591021548,-0.5580838389110019,0.0624653648951171,-0.6205492038061191,1525.7326538178995,1634.1607034420226,-108.4280496241231,0,0.476,161.0
0.589,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1658.556045096473,1520.6103937437442,137.9456513527291,1,0.5373,97.0
0.3547,0.0761,73.53910524340095,28.606601717798217,44.93250352560274,-0.0719072230063343,-0.024873222418835,-0.0470340005874992,1651.8205960840542,1676.207968788188,-24.38737270413389,0,0.4764,135.0
0.6077,0.0755,94.68034803276484,54.447222151364166,40.23312588140069,0.126939062619178,0.0,0.126939062619178,1603.0123400582934,1552.0033940876867,51.008945970606646,0,0.4639,127.0
0.625,0.0667,55.86143571373726,0.0,55.86143571373726,0.1064953486036353,0.0,0.1064953486036353,1625.6082065391536,1438.2073112370665,187.4008953020873,1,0.5391,97.0
0.3373,0.0779,68.58935777509511,31.25,37.33935777509511,-0.2417145605872107,0.007681957183843,-0.2493965177710538,1498.7013080014322,1580.256950495446,-81.55564249401391,0,0.4333,71.0
0.2766,0.0633,58.5,140.68124086713192,-82.18124086713192,0.0,-0.0493979548043949,0.0493979548043949,1518.7729229908189,1610.7539235702277,-91.98100057940884,0,0.4928,171.0
0.8117,0.0621,82.73149339882606,11.667261889578034,71.06423150924803,-0.1548640541168495,0.0,-0.1548640541168495,1728.9052314675705,1529.1092964382665,199.79593502930425,1,0.5672,92.0
0.9042,0.0434,45.254833995939045,48.5,-3.245166004060956,-0.1405386338781652,0.0,-0.1405386338781652,1495.657277469644,1494.7457623268615,0.9115151427824912,1,0.5776,84.0
0.5774,0.0757,0.0,107.08809511662427,-107.08809511662427,0.0,-0.0520672881465547,0.0520672881465547,1768.4375786983096,1681.1590899089415,87.27848878936811,1,0.5497,95.0
0.4624,0.0814,44.0,0.0,44.0,0.0376494950082846,-0.0,0.0376494950082846,1566.859866686872,1516.951871613085,49.90799507378733,0,0.4476,78.0
0.6077,0.0755,99.7020561473032,34.64823227814083,65.05382386916239,-0.14176369115244,-0.1094496987742398,-0.0323139923782002,1656.3979273994603,1527.7895880985602,128.60833930090007,1,0.5862,70.0
0.75,0.0667,0.0,27.223611075682083,-27.223611075682083,0.0,0.011598357049964,-0.011598357049964,1723.5439211514404,1693.3980419556472,30.145879195793214,0,0.4873,108.0
0.8427,0.0595,12.374368670764582,46.31549416771887,-33.941125496954285,-0.0104575808852465,0.0453244652120948,-0.0557820460973414,1695.762775756634,1733.4348717684268,-37.672096011792746,1,0.5059,115.0
0.7292,0.0549,115.68733752154178,128.30256121069152,-12.615223689149744,-0.057698771799085,-0.3207103008667326,0.2630115290676474,1687.3670394048454,1569.4786391835776,117.88840022126784,0,0.4847,182.0
0.3985,0.0589,118.68376618407356,89.16465997955662,29.519106204516945,0.0545714904171139,0.0094326256177566,0.0451388647993573,1642.5327543913077,1733.917919632598,-91.38516524129022,1,0.5083,150.0
0.4118,0.0559,220.39191898578667,108.08935777509512,112.30256121069156,0.1404233153219443,0.1308812266353017,0.0095420886866426,1619.6492107184731,1631.6979559703618,-12.048745251888477,0,0.4888,140.0
0.3437,0.0581,180.6229976933216,72.30166837632449,108.32132931699712,0.0098484408593865,0.038995304001859,-0.0291468631424725,1666.905966830894,1589.4907397226382,77.41522710825575,1,0.5061,107.0
0.705,0.043,123.55382386916236,55.15432893255071,68.39949493661166,-0.1653202980472747,-0.0213728896538736,-0.1439474083934011,1734.6764528398166,1530.6638734900976,204.0125793497191,0,0.44,83.0
0.3182,0.0476,91.39696961967,67.17514421272202,24.22182540694797,-0.1048172261536104,-0.1020927642106973,-0.002724461942913,1507.6257949241783,1777.48493589326,-269.8591409690814,0,0.4839,128.0
0.6015,0.0589,119.99747468305831,95.61753236814714,24.37994231491119,-0.0791917042420738,2.5984430034944883e-06,-0.0791943026850773,1664.1482997233393,1706.436638691952,-42.288338968612834,1,0.578,63.0
0.2812,0.046,110.5,90.06727983645297,20.43272016354703,-0.0394769592276285,-0.0928900664985343,0.0534131072709058,1674.1740487872282,1709.0588485891565,-34.88479980192824,0,0.5051,133.0
0.3985,0.0589,175.42566722298528,189.9881130634992,-14.56244584051393,0.039054047462228,-0.0133422925025686,0.0523963399647967,1643.281973797603,1657.618256884425,-14.336283086821368,0,0.4727,90.0
0.3641,0.0483,219.4170452516337,203.3801720941504,16.036873157483342,3.434924460997601,0.1022758637371802,3.332648597260421,1585.4009751887645,1676.2755284485745,-90.87455325981,0,0.4709,115.0
0.3437,0.0581,97.68986283848344,90.06727983645297,7.622583002030481,-0.03233378666922,-0.0789855770043542,0.0466517903351341,1548.9983796832428,1719.858003009281,-170.85962332603822,1,0.5254,119.0
0.4301,0.057,129.39875528840412,138.00966799187808,-8.610912703473957,-0.0313767804561412,-0.107295614259532,0.0759188338033908,1677.6017169755946,1781.675115872168,-104.07339889657352,0,0.3818,90.0
0.3547,0.0761,29.0,0.0,29.0,0.0571206378214074,0.0,0.0571206378214074,1535.898524649676,1699.6045652194748,-163.7060405697987,0,0.4206,80.0
0.1883,0.0621,8.838834764831844,15.556349186104049,-6.717514421272202,-0.0013583257477543,-0.0220835275965514,0.020725201848797,1588.56101687339,1750.3113529038235,-161.7503360304338,0,0.3861,72.0
0.75,0.0667,16.48442683641139,0.0,16.48442683641139,-0.0075056011590591,0.0,-0.0075056011590591,1674.0440970253408,1582.65944545788,91.38465156746088,1,0.5794,62.0
0.6015,0.0589,153.2228714274745,225.12877868311375,-71.90590725563928,-0.0572359007408323,0.1883032976034629,-0.2455391983442953,1566.4658547753495,1685.2065021130768,-118.74064733772708,1,0.5098,144.0
0.6563,0.0581,161.22718241315027,197.98149339882605,-36.75431098567577,-0.0716343944987628,0.0388259734694401,-0.1104603679682029,1790.184336336415,1669.1233800434843,121.06095629293054,0,0.5044,158.0
0.4226,0.0757,0.0,3.34375,-3.34375,0.0,0.0088754716925391,-0.0088754716925391,1715.1699364181302,1709.2347098976331,5.935226520497054,0,0.463,143.0
0.589,0.0814,9.722718241315029,8.662058069535208,1.060660171779821,0.0125283340547789,-0.0016254265626972,0.0141537606174761,1653.7448822889048,1716.5002144723558,-62.75533218345095,0,0.4451,117.0
0.7923,0.0697,6.92217712474619,5.337849474438847,1.5843276503073431,-0.0078421266322374,0.0310608776638748,-0.0389030042961122,1509.6857958621172,1703.6411278348758,-193.9553319727586,1,0.5678,80.0
0.1883,0.0621,4.0,0.0,4.0,0.0021624591935306,0.0,0.0021624591935306,1639.0492757925838,1647.7706400822783,-8.721364289694748,0,0.3846,68.0
0.8283,0.059,0.0,6.71875,-6.71875,0.0,0.0610294486682178,-0.0610294486682178,1723.9885886071384,1506.7436811554976,217.2449074516408,1,0.5119,126.0
0.1883,0.0621,0.0,13.500000000000004,-13.500000000000004,0.0,-0.0127230558603665,0.0127230558603665,1482.9642877966844,1600.3501335696835,-117.38584577299912,0,0.4414,78.0
0.375,0.0667,0.0,21.920310216782976,-21.920310216782976,0.0,-0.0018201623469289,0.0018201623469289,1474.0792231415485,1667.6311334552963,-193.55191031374784,1,0.5128,122.0
0.3547,0.0761,3.34375,0.0,3.34375,0.0010999401742571,0.0,0.0010999401742571,1654.5544234926465,1777.3434788213135,-122.78905532866725,0,0.4138,78.0
0.2337,0.0697,0.0,84.55747644585969,-84.55747644585969,0.0,-0.0048934536260032,0.0048934536260032,1566.0753574134928,1718.8324171394809,-152.75705972598803,0,0.4057,78.0
0.6453,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,1548.078569459925,1463.5714719972495,84.50709746267535,1,0.5547,90.0
0.6077,0.0755,86.09025060946217,0.0,86.09025060946217,-0.0524908335188605,0.0,-0.0524908335188605,1663.3748943671037,1506.6107812881728,156.7641130789309,1,0.5189,90.0
0.3547,0.0761,8.573669721886889,85.67856236403074,-77.10489264214385,-0.0035272682762106,-0.0628428403172784,0.0593155720410677,1579.002442114033,1608.0651928912318,-29.06275077719852,0,0.4286,90.0
0.7663,0.0697,0.0,0.0,0.0,0.0,0.0,0.0,1630.221177684037,1492.869154218132,137.35202346590495,1,0.5726,90.0
0.3119,0.0686,17.147339443773777,93.8421445971684,-76.69480515339464,0.0272545228007775,0.1456975260240881,-0.1184430032233105,1432.117561805858,1631.7768506385437,-199.65928883268543,0,0.4714,90.0
0.5376,0.0814,33.29378605318051,177.99074669941302,-144.69696064623253,-0.0177694198427842,0.1286037834062197,-0.146373203249004,1672.1117327139912,1685.143291370925,-13.03155865693384,1,0.5291,90.0
0.7663,0.0697,77.56917382415922,40.32887354192972,37.24030028222951,-0.1532737256056196,0.0380294238901097,-0.1913031494957294,1669.0924965113477,1720.1387989359043,-51.04630242455664,0,0.4019,90.0
