PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
-1.411692609034599,-0.24578934195940297,-0.09053949865978904,0.46772477845016525,0.3669361745179863,-0.6273149169007244,-1.2378396143932242,-0.2609039137010818,-3.4231111950655002e-15,1,0.5401,86.0,Pablo Cuevas,Jozef Kovalik,2016-10-19
-1.2977878932980853,0.4695959938690719,0.6430615437982985,1.227031437868651,0.7603176790797513,-0.8068746918588727,-1.451919127508751,-0.29660746274538785,2.0724927768290247e-15,0,0.5288,124.0,Kyle Edmund,David Ferrer,2016-10-20
-2.004456550674265,0.16729510901122738,-0.21895113564726812,-0.3236809434364456,0.7710924778312045,-0.8658915468792742,-0.9896487196839435,-0.6768749517519649,-7.138021518869833e-15,0,0.5982,72.0,Grigor Dimitrov,Jurgen Zopp,2016-10-20
-1.7012534481826933,1.2488218147918169,-0.3795176607824746,1.0707641613246295,0.30040386695815957,-0.18117290432115327,-0.38834493398010567,0.1125464475407917,5.359614579825677e-16,0,0.5235,105.0,Kevin Anderson,Ryan Harrison,2016-10-20
-0.8632905041836901,0.8250526124037021,0.12274983252518587,-0.25688817589382257,0.14475064770271803,-0.6502671135903308,-0.1906527187997487,-0.3156842551953268,-5.455773428041324e-15,0,0.4903,134.0,Dusan Lajovic,Philipp Kohlschreiber,2016-10-20
-1.3967209850835856,-0.09796854548181488,0.16562695917257597,-0.664078009650363,0.3059174673712868,-0.7850489521299328,-0.9747628922756313,-0.20369963463301344,-1.3628923085106051e-14,0,0.5339,75.0,Jan Lennard Struff,Gilles Simon,2016-10-20
-2.8593220730483178,1.507024794324768,0.6745543137932714,-3.581456079984414,0.20040213763559805,0.30821495650105013,-0.8684590934262787,0.2904552863621781,-7.64233108302525e-14,0,0.5636,79.0,Juan Martin del Potro,Nicolas Almagro,2016-10-20
3.0749240933675597,2.3272112170194847,0.18702606938534877,0.3267273386050408,0.9135142470847222,-2.443768090000992,-0.5753545258029565,0.045100710221320464,1.2322540115506983e-14,1,0.5372,72.0,Diego Schwartzman,Taylor Fritz,2016-10-20
0.6628085338212071,1.2669726636033822,0.29702136821132075,-2.078918356887245,0.011045802001833931,-0.5850663832256244,-0.6316920340754411,0.028163466877472107,-4.100242585515107e-14,1,0.4596,121.0,Radu Albot,Tobias Kamke,2016-10-20
-2.2399199181887357,0.7694624312987579,0.7942562822689707,-0.4819218538100353,-0.297863364918494,-0.10682942166109229,-0.9335133852869211,-0.33260185083854366,-3.1348256030471146e-14,1,0.509,108.0,Daniil Medvedev,Viktor Troicki,2016-10-20
2.389469100986264,1.2632255536752672,-0.2760975732156869,-1.6352564904381885,0.554082431689031,-0.403687298216397,-1.402244140504186,0.28016032413004177,-4.4240720903930776e-14,1,0.495,116.0,Jack Sock,Dustin Brown,2016-10-20
-2.1948672497662893,-0.1388438754766339,-0.7368453142215472,0.4694828804961199,0.7852076000571185,-0.5831502624808044,-1.3852595157814858,-0.4881048079548071,-4.1460572036788346e-15,0,0.4265,42.0,Damir Dzumhur,Pablo Carreno Busta,2016-10-20
-0.3598915885283777,0.40202723994165535,-0.00973274309442937,0.6238586736726518,0.5336296148464444,-0.19502288866325793,-1.6859445440244119,-0.48850698442845386,-1.7202019764749278e-14,0,0.5738,83.0,Marius Copil,Steve Darcis,2016-10-20
2.21178319668824,1.977808131960337,-1.4338390531177283,-0.7012934610627147,0.24025810675415832,-1.0055700493219402,-0.299277053505172,0.31548070670833084,-1.5559670313868236e-14,1,0.5556,74.0,David Goffin,Florian Mayer,2016-10-20
-1.3583014524264845,0.48104372472103474,0.12845043683798657,-0.547717544607856,0.308898930831921,-1.1579904442100388,-0.0417323506091896,-0.304078768317666,2.967610090433057e-15,1,0.4206,79.0,Gael Monfils,Gastao Elias,2016-10-20
-0.19115772132567638,0.9463358995033214,-0.30671708943481774,1.0441738327606158,0.7099472398185086,-1.1817144685727659,-0.7386402645308405,-1.0374822283762641,1.2361137712847467e-14,1,0.4552,76.0,Roberto Bautista Agut,Alexander Bublik,2016-10-20
1.2183746181183397,1.9392400426307403,-0.2677693342490969,1.8618062702796168,-0.5052674047841065,-0.14844168283357098,-2.0309866678037696,0.22711537303344576,-2.7714877710037723e-14,1,0.4314,68.0,Andreas Seppi,Kyle Edmund,2016-10-21
-1.955667980205736,1.9393602015763007,1.479573397954312,-0.6034612189787109,0.288531359964289,-0.5023674071331322,-0.05316277771255706,-0.01018288687369244,-1.807632039664159e-14,0,0.4611,138.0,Kevin Anderson,Grigor Dimitrov,2016-10-21
-0.39872744929313636,2.311604164152811,-1.4702625880321925,-3.4250480004614268,2.2959361783111136,1.1156984049617056,-1.0717992024218452,0.6623140267806299,-7.40374155294809e-14,0,0.4,75.0,Albert Ramos-Vinolas,Fabio Fognini,2016-10-21
0.3752839877697624,0.8814291240765313,-1.4056810854254882,-0.7609044830628946,0.14757896897237438,0.43933011135793,-1.7308503133237274,0.19095763095208673,-4.918956172024086e-14,1,0.4128,75.0,Jan Lennard Struff,Richard Gasquet,2016-10-21
2.9521351581194826,3.9881066047177334,-0.3013438962044601,0.9999946006457141,0.7561201601988563,-2.2805032943547165,0.9491207375744474,-0.20018852971310253,2.937920869304894e-14,1,0.434,71.0,Ivo Karlovic,Juan Martin del Potro,2016-10-21
4.1514808484519925,3.29624620472506,-0.44506254819901936,-0.63627169895106,0.8781734262846563,-2.315790617538174,-0.8355171337620316,-0.6890012848601145,-1.3340091626355913e-14,1,0.4312,76.0,Thomaz Bellucci,Philipp Kohlschreiber,2016-10-21
-1.2179520634416325,1.7074517494770598,-1.1901220824482257,0.5794940526911078,0.147188630757546,-0.6847342580526575,-1.1592062080182977,-0.41357717530615123,-1.8025579734969267e-14,1,0.5153,103.0,Diego Schwartzman,Pablo Cuevas,2016-10-21
0.1819735869296565,1.957187765782452,0.29037620823299304,0.82756186839749,0.4161452253587841,-0.3553400839575442,-0.006590364887825678,-0.008861059375034439,1.7307522520615937e-15,1,0.4685,97.0,Tobias Kamke,Alexander Zverev,2016-10-21
1.1356572029199268,2.6090981027156914,-0.2590132970558653,2.05759576445068,0.19565953249542967,-0.190876820361824,-0.34126558286013,0.016688660081962473,3.3188915943183606e-15,1,0.5137,116.0,Daniil Medvedev,Stephane Robert,2016-10-21
-2.4290724052607326,1.785264236842546,-0.24690221386322128,-1.0153053566129109,0.4334874036677625,-0.7561230002310583,0.5120781229022179,-0.023218263410537107,-8.754350117611223e-15,0,0.4577,94.0,Gastao Elias,Jack Sock,2016-10-21
1.8807880050984858,2.1283096949810516,0.11422007304582857,-2.013645011701449,0.2504465002924018,-0.17890514308199634,-1.4642095304480285,0.6642447942198325,-6.285387012029292e-14,1,0.4615,123.0,Marius Copil,David Goffin,2016-10-21
-0.009185932168936215,2.9531014938005646,-1.1386759106762452,-3.503020232915455,1.9404133382991124,1.366770769605653,-1.4335014979160912,1.1011297007442655,-9.173744967617575e-14,1,0.4869,118.0,Alexander Bublik,Pablo Carreno Busta,2016-10-21
-2.8088910452941724,2.0541605885174588,0.18866938422811483,-1.1953204075201511,-0.7596296863060872,-0.8072058809823935,-1.1118254632184281,0.4780776422921638,-5.0588074102529913e-14,0,0.5233,124.0,Richard Gasquet,Kyle Edmund,2016-10-22
2.0982269559350226,1.618309866111199,0.986915030509864,-1.0356281921240227,0.49039027413220065,0.3094680011798266,-0.6153537315623777,0.15536696275980166,-3.51663824010961e-14,1,0.4662,102.0,Grigor Dimitrov,Juan Martin del Potro,2016-10-22
1.2387142471712134,2.4909223918272794,0.05225487560115911,-1.2474912909826639,0.5692080497054555,-1.197378616959211,-0.24665526371728919,0.13870169528603987,-2.1999397537563138e-14,1,0.456,75.0,Philipp Kohlschreiber,Fabio Fognini,2016-10-22
-1.108755728068385,4.014838669869999,0.5107452146499303,0.5543881104743326,0.7231812473817618,1.2020619997513926,-0.5819072457954274,0.5558506442174952,-4.436366943029063e-14,0,0.5073,143.0,David Goffin,Diego Schwartzman,2016-10-22
2.182948809509327,3.9120738017144654,0.018706975603558038,-1.2667924095230845,-0.11627218030538922,-0.15994259971672223,-0.5441892170131708,0.18987652874133842,-5.5552852690775535e-14,1,0.5125,168.0,Jack Sock,Alexander Zverev,2016-10-22
-5.422203752598703,3.4908990028180478,2.6299693976786354,0.235766981133443,2.634496642869802,-1.3850859937188131,-1.0050103742117853,0.9048786688873568,-8.356231079874546e-15,0,0.5329,85.0,Pablo Carreno Busta,Stephane Robert,2016-10-22
3.08079606976163,4.566696487650309,0.7389940064606666,-2.2414653812248586,-0.15825420009025906,-1.372422399462807,-0.4817188694562819,-0.17100713497228548,-5.890954261679066e-14,1,0.4503,115.0,Fabio Fognini,Pablo Carreno Busta,2016-10-23
-0.40220069009486387,3.476166577510421,-0.2903899556562863,0.3958705707108772,0.1814142888187081,0.41622145173187225,-0.12417548134028497,-0.43320097050075135,-2.95567203606561e-14,1,0.5738,89.0,Richard Gasquet,Diego Schwartzman,2016-10-23
-2.2732170618158594,2.611320651699855,-0.13861688820319853,-0.9985411855968637,0.7301774619301972,-0.7826285901027893,-0.021936563081991742,0.2539876209960875,-2.142043357745588e-14,0,0.3878,76.0,Jack Sock,Juan Martin del Potro,2016-10-23
0.9567422032799487,2.5687670376744016,-2.051214141051381,0.753640769290784,0.12636881173684192,-0.001150682432261489,-0.12485234607250237,-0.23305799961983592,-1.1986139953356015e-14,0,0.52,155.0,Nikoloz Basilashvili,Tomas Berdych,2016-10-24
-1.5572393714162864,2.5318051856454082,0.5510430723217117,-0.7046246842366026,-0.6657975188830085,-0.39990967873120353,0.15787709676469663,0.011960205589435127,-3.012961278859744e-14,0,0.4602,69.0,Andreas Seppi,Karen Khachanov,2016-10-24
-1.9552279108774218,4.427161287206441,0.57491002116526,3.502914403322782,0.9324129275597475,0.22378303529933724,-0.18083209084035204,-0.46143055407031025,9.371124961566943e-15,0,0.5556,100.0,Damir Dzumhur,Nicolas Almagro,2016-10-24
2.2474589148752213,6.676623080687763,0.9535391784632969,-3.116886203380038,-0.2417644817051655,-1.3846810660481887,0.04690186190973369,0.35754475209687686,-8.032296920424836e-14,1,0.5354,80.0,Ivo Karlovic,Steve Johnson,2016-10-24
-2.6935536457119853,2.747715845360954,0.07367693935604291,1.1840515618461245,0.6145780473428456,-1.1888503667775012,1.3491588185597068,-0.489556455101755,3.1891088286263357e-14,0,0.5752,77.0,Kei Nishikori,Dusan Lajovic,2016-10-24
-2.5548994838849546,2.0995071014596376,0.9144472011845293,0.41025697718395226,1.5845223045019354,-0.7293818939586696,0.07823035992889671,0.2179141014453666,9.222589263936429e-15,0,0.4141,66.0,Mikhail Youzhny,Marin Cilic,2016-10-24
1.7272110604738213,4.068624031407015,-0.27672931754930846,-0.6472434594382221,0.4044632215526073,-0.8886292908175951,2.3871425720673805,0.23767448304304173,1.242749088580358e-14,1,0.4863,115.0,Jan Lennard Struff,John Isner,2016-10-24
0.48494407939611034,3.459721798552682,-0.5950563636763868,0.14326705346647844,0.5795075217728565,-0.838696260354528,1.9431136856916211,0.09419864196980922,2.0611482564593163e-14,0,0.5701,66.0,Donald Young,Illya Marchenko,2016-10-24
1.3832867156245652,6.048333875566967,-0.8279666832610885,-3.4936450831002244,0.7239392522894906,-0.6826668290167204,1.0244201573483076,0.16716212803228858,-6.311624704603441e-14,1,0.4747,109.0,Milos Raonic,Ricardas Berankis,2016-10-25
-0.8315289581334134,-1.8447342949908219,0.10128550689067911,-0.08652609293962613,0.26001268711496234,-0.7328682616916998,-0.7501409953267605,-0.7297279675289036,1.1591571010817256e-14,0,,,,,
-0.2137582453473642,-1.946959310104217,0.0854170070474642,-0.04631931608743519,-0.07001578731097809,0.2188889129180368,0.2881044408754073,-0.09764388283347032,1.7368850707123516e-14,0,0.4536,98.0,Benoit Paire,Florian Mayer,2016-10-25
-1.4754465167019897,-1.1830087762854942,0.10949697159865487,0.027431868406906795,0.3608744454053311,-0.8190767857520431,0.3313924249547053,0.5044156824512317,2.7240294647169537e-14,0,0.4697,141.0,Grigor Dimitrov,Gilles Muller,2016-10-25
1.7094402374162765,-0.5837938881627129,-0.07452599800680992,0.15614498568808255,0.4721952596546456,-1.1150019649648342,0.15468020404966654,0.5828922837744818,2.7228585263706694e-14,0,0.4419,92.0,Roberto Bautista Agut,Jurgen Melzer,2016-10-25
0.5145761252565875,-1.5208618094148278,0.029119511838172643,0.03670142532264991,0.20726827796632527,-0.5328337578543693,-0.2974152033758284,0.8594079040789414,1.6451181988331785e-14,1,0.5411,101.0,Paolo Lorenzi,Nicolas Mahut,2016-10-25
1.0328967682973216,-1.7650784987754562,-0.11168797475076463,-0.10106564164752731,-0.03500048028682304,0.34028460017018475,0.1982025786218135,-0.43550260564098453,1.33533995411062e-14,0,0.55,97.0,David Goffin,Marcos Baghdatis,2016-10-25
1.5589112365524784,-0.2847638636761783,-0.07650765683533856,0.14411752029690428,0.4598408547614804,-0.9805375123236172,0.9479547474573724,0.217503779799552,3.622052440143247e-14,1,0.4545,72.0,Benjamin Becker,Jo-Wilfried Tsonga,2016-10-25
-1.0131207597973764,-1.51857231504757,0.11134090994701668,-0.09810188045662918,0.1385624215111793,-0.25363163111401393,0.613025732698469,0.11223030731909413,2.5176841072495125e-14,1,0.56,18.0,David Ferrer,Kyle Edmund,2016-10-25
1.1976998720841225,-1.3237665971973902,-0.01695834880713727,0.096864679939305,0.25628711862255293,-0.6544279256473998,-0.33799387095830613,0.6921072861257321,1.7080452929242372e-14,1,0.5977,58.0,Joao Sousa,Pablo Cuevas,2016-10-25
-0.48080442365947923,-0.9764445644776307,0.04170358833620235,-0.33745107377623307,0.20807993826058724,-0.2981480020489461,1.0099931666985253,-0.3108107276586739,2.565822683707869e-14,0,0.469,106.0,Henri Laaksonen,Marcel Granollers,2016-10-25
-1.5625574208886623,-1.5195083927914692,0.13478903443731638,-0.14104969867358963,0.26540726232676143,-0.6176534653100288,0.24352301873315707,-0.3019775325461994,2.319578686292961e-14,0,0.4953,137.0,Kevin Anderson,Viktor Troicki,2016-10-25
0.009228971516673378,-1.0061519574456432,0.047576883394298074,-0.016080837903977976,-0.0697676472845193,0.492263321584611,2.3332549146367803,0.11913408111560471,4.1302830505175524e-14,1,0.6593,63.0,Dominic Thiem,Gerald Melzer,2016-10-25
0.5575493438450186,-1.5562168400430523,0.029421332348431622,0.02791297503055095,0.03180497400664735,-0.009380277403671075,0.41012018641606346,0.11952553814845368,2.1074924783222092e-14,0,0.4952,127.0,Feliciano Lopez,Lucas Pouille,2016-10-25
1.3336726005395942,-0.9054060300795141,-0.04307599871238429,0.11701388928755004,0.3974214691599747,-0.9664811752247331,-0.08700677538726115,0.4022881232833021,2.2842336954699337e-14,1,0.4512,126.0,Guillermo Garcia Lopez,Gilles Simon,2016-10-25
0.7034766507630436,-1.9497210452270262,0.09861874413495926,-0.3515993465250703,-0.18930194514715565,0.4122592542427494,-0.1700622740447593,-0.027662899644563865,3.1416245391169806e-15,0,0.5291,150.0,Stan Wawrinka,Marco Chiudinelli,2016-10-25
2.4949046856873167,-0.18692457885753025,-0.13707470908807373,0.2208833628594777,0.5089670868139586,-1.1444832494506538,0.585543540910792,-0.5045113693749584,3.306896552645161e-14,1,0.3936,56.0,Fabio Fognini,Albert Ramos-Vinolas,2016-10-26
1.7032012485705106,-1.2674130476849157,-0.044866642440013545,0.1262494505650378,0.06362040917788679,-0.07169794791671114,0.47794691017625224,-0.154835068480085,2.2763840717411386e-14,1,0.4811,135.0,Stephane Robert,Philipp Kohlschreiber,2016-10-26
0.05602324873681951,-1.1277561580527216,0.024685973341026866,-0.001196264179317829,0.39749476902400616,-0.9777201732622873,-0.09521004081505312,-1.1153167239942448,2.2127414042162395e-14,0,0.4455,81.0,Robin Haase,Juan Martin del Potro,2016-10-26
1.6420733939298588,-0.5972895790603336,-0.07043140987052304,0.14191753191698447,0.36372863191613986,-0.7848382123804764,0.6476247208966616,-0.0473345176019218,3.0766987473830386e-14,1,0.4261,68.0,Adrian Mannarino,Jack Sock,2016-10-26
-1.0719310772557624,-1.2270349750663916,0.10610276056291246,-0.09447997486641757,0.2092116635517227,-0.37872443785064164,0.9726070829491733,0.49233855760079576,3.088494867019681e-14,0,0.5655,87.0,Pablo Carreno Busta,Fernando Verdasco,2016-10-26
0.8783487522999467,-1.2768758183991902,0.0014232407260771564,0.05548042921835928,0.03320282730134738,0.05572541399877193,0.9140540744215212,-0.2558270438478099,2.6965340976227213e-14,1,0.3509,36.0,Richard Gasquet,Guido Pella,2016-10-26
0.3237914842035797,-1.3211770139130519,0.033367969895798315,0.01702997553334869,0.13858789102421182,-0.2543309497960024,0.5441220950260406,0.3624026251962709,2.472321088352719e-14,1,0.4375,75.0,Taylor Fritz,Mischa Zverev,2016-10-26
-0.5131783899966481,-1.8072756259692355,0.09712825093894226,-0.06381694872393914,0.01708276489949018,0.008494257652176665,0.32104547876972306,0.26643174751174714,1.9414089685300172e-14,0,0.4389,142.0,Martin Klizan,Andy Murray,2016-10-26
0.6971824796306962,-1.4741866723960275,0.019211984917841554,0.03762965855840269,-0.002360744759190539,0.11335512232486762,0.6989936932567983,-0.10444182774074202,2.3718155469633127e-14,0,0.5641,76.0,Karen Khachanov,Nikoloz Basilashvili,2016-10-26
1.4352904356936482,-0.6719192210094223,0.11190353024384819,-0.9576232602099107,0.004986051042275364,-0.04691988463077319,0.40948250353093535,-0.2620952766984451,1.6548580999876084e-15,1,0.4643,151.0,Ricardas Berankis,Federico Delbonis,2016-10-26
-0.11148360981231016,-0.1710571887263763,-0.10937135110645828,-2.108825954302964,0.1917693463899682,0.1470629882752252,0.8018773539064287,1.036018285567774,-1.213012200186209e-14,0,0.5,127.0,Ivo Karlovic,Damir Dzumhur,2016-10-26
-0.035888716348527146,-0.22989686502320983,-0.18111076576744528,0.155264773332479,-0.15246830602443817,-0.07320688180199719,-1.1202184506168804,1.26662310571388,-1.530423228203065e-14,1,0.4341,98.0,Paolo Lorenzi,Kei Nishikori,2016-10-26
-0.4282786001363258,-0.931734839262245,-0.11865449319645252,0.2999081772657795,0.72950027402719,0.28494432862223434,-1.043037420681779,-0.29506820916861354,-3.041146769698857e-15,1,0.5074,133.0,John Isner,Feliciano Lopez,2016-10-26
-0.11977505782784338,0.9303152207315046,0.13069070328526364,-1.7720748745838462,-0.23307570091451046,0.21935196910491422,1.580336861204011,0.42221504013426236,-8.45099034974978e-15,0,0.402,63.0,Florian Mayer,Gilles Muller,2016-10-27
0.7201226860234567,-0.7911381878936827,-0.488976328162553,1.7786005210536926,-0.1450309825943753,-0.2521331689386317,-0.7098440260720885,0.14715381448190892,1.9543977105563935e-14,1,0.4641,109.0,Jurgen Melzer,Albert Ramos-Vinolas,2016-10-27
-0.14843894108862493,-0.33671086787525867,0.033425218752177736,2.2298596881541153,0.17093784807388612,0.3650420318309209,0.44094215533742087,-0.7942572303227263,3.595619591178051e-14,0,0.4524,90.0,David Goffin,Juan Martin del Potro,2016-10-27
-1.4114485586260475,-0.9769627488969435,-0.30123926505444615,0.1415679590772344,0.12267710278651538,0.29338584584388033,1.0667349541099023,0.8833784606715142,2.499989927794549e-14,1,0.5379,89.0,Jo-Wilfried Tsonga,Philipp Kohlschreiber,2016-10-27
-1.0832588651614723,-0.3576370235455527,-0.1889033266652213,-1.4302268766463486,-0.3412369668436253,0.44405862231887816,0.34880059205616826,-0.000344344821375118,-1.8042059607991047e-14,1,0.3511,56.0,Jack Sock,Marcel Granollers,2016-10-27
