playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
1.53400772988107,-0.8196752645821305,-0.3656202167238454,-0.3063646686630986,-0.07376483618963219,0.23509920303722173,0.3129755037624661,-0.08787874435476249,0.8295254088000119,-0.8175547682482993,1.3347536838274758,1,0.3846,48.0,Kevin Anderson,Marin Cilic,2017-06-05
-1.298369764947214,0.00881092834388864,-0.1415860397844817,-0.38188442360716407,0.3011776810487634,1.0098256112504258,0.2739820546028852,0.4419952791982092,-0.3274053862254542,2.298274573553366,-2.139659635008272,0,0.545,159.0,Andy Murray,Kei Nishikori,2017-06-07
0.7025822731314761,-0.9333890557680545,-0.11555254621930357,0.648778820094867,-0.9572630498281636,0.6714678227307239,-0.07205562536399872,0.48854187508875513,1.4409919032569993,0.44247916166907947,0.7979765004196309,1,0.3931,100.0,Marin Cilic,Stan Wawrinka,2017-06-07
0.39882651344989145,-1.1120821562030783,1.0473200003002634,1.5508005628444337,-0.6319794987699179,0.49917330056000814,-1.1151056884163,1.1759040360553663,0.05511401223044108,-0.4857286091344198,0.4408782920896522,1,0.6296,51.0,Rafael Nadal,Pablo Carreno Busta,2017-06-07
0.7025822731314761,-0.9333890557680545,0.619795354474504,0.4891539022009401,0.1628642269140595,0.24993647927690213,0.9572232948811416,-0.5715414830355563,0.9056167229066555,-0.36064449747848565,1.0229507492162606,0,0.5645,135.0,Dominic Thiem,Novak Djokovic,2017-06-07
1.2967124814954563,-1.1364493971714908,0.8295604944239254,1.6963152017029683,-1.086746393805038,0.5225515637574774,0.05168931047631505,0.2976893385318239,0.672215857102737,-0.7941474707776033,1.1890962033238581,1,0.528,274.0,Stan Wawrinka,Andy Murray,2017-06-09
0.542006541141211,-1.2988976702942392,0.24336608508056104,0.1795431228852633,0.07963955833330305,0.19490535406732348,0.05168931047631505,0.08622138149947217,0.6494967968209627,-0.6433834006809082,1.047738229076745,1,0.6065,127.0,Rafael Nadal,Dominic Thiem,2017-06-09
0.542006541141211,-1.2988976702942392,3.4581235469419043,1.0439306339721575,3.0196961522102557,-1.7417806412290966,-0.342900760504967,-0.8616459689802937,0.068174568192339,0.40235988814399726,-0.27363745531943223,1,0.3775,125.0,Stan Wawrinka,Rafael Nadal,2017-06-11
1.2967124814954563,-1.1364493971714908,0.14142743900257543,1.5286923548000322,-1.7378778184241992,0.8781355403874278,0.13189926940552868,0.46577966668454585,1.9506272375833702,0.08666377489570833,1.4984365010674867,0,0.5528,69.0,Nicolas Mahut,Dennis Novikov,2017-06-12
0.1227254631666306,-1.1364493971714908,1.6071790223593407,1.0413970709080551,0.7066849756578838,0.8620481508434525,1.0339805879080062,-0.2352408165908253,-0.31271418001758977,-0.15403199540037327,-0.1258143466046966,1,0.471,89.0,Lukas Lacko,Jan Lennard Struff,2017-06-12
1.2552304173979711,-1.5425700799783626,0.7299952931172516,1.8462176641544432,-1.399106733115082,1.058193620939619,0.0551269229131262,0.6407691976274553,1.6233684376516335,-0.172314997393514,1.446598694837271,1,0.5497,108.0,Andreas Seppi,Tatsuma Ito,2017-06-12
-0.21626774881281757,-0.9740011240487418,1.0562459457712083,0.984231813895172,0.08887899229791561,0.8413930661681893,0.6143273185975587,0.07271646263536828,-0.3226283434735127,0.2607836330129354,-0.47243918277175484,0,0.5114,110.0,Steve Johnson,Maximilian Marterer,2017-06-12
-1.0169161902642774,-1.1933062927644529,0.6554141190399451,0.7408991845460259,-0.10790247829122825,0.7762237179848172,0.23114053158885345,0.32402464469381637,-0.16452672597640264,0.8418064539308926,-0.8195923548419499,0,0.5906,79.0,Aljaz Bedene,Denis Istomin,2017-06-12
-0.38799457330240633,-1.1120821562030783,0.20134760097924378,0.1988813175584248,0.0028364154935525804,0.8391194743836712,0.05168931047631505,0.5020071891348522,-0.1408935069010868,-0.8873150029587187,0.6110487036984994,1,0.3529,53.0,Malek Jaziri,Mischa Zverev,2017-06-12
-1.5740247715305018,-1.2095511200767277,0.3643304134700627,1.5951803599397671,-1.5422310002972448,0.06159246146353734,0.5186936865421095,-0.3573614396718501,-0.5996036863610128,2.3144873701863524,-2.371866205670843,1,0.5234,70.0,Yannick Hanfmann,Marton Fucsovics,2017-06-12
1.2552304173979711,-1.5425700799783626,0.7299952931172516,1.8462176641544432,-1.399106733115082,1.0475172807174986,0.2020877110549785,0.5213646947778007,1.4921572720340168,-0.23907519064740568,1.3955475431751456,1,0.5802,78.0,Vasek Pospisil,Tallon Griekspoor,2017-06-12
0.45815032554629526,-0.8684097465189549,3.4205961042798694,1.6918096458331178,2.16119714720128,-1.0692947809565125,0.24043571401878014,-0.8742181159445982,0.1635053807349337,0.2218408446342872,-0.049575232846695884,1,,,,,
-0.4473183853988097,-0.8684097465189549,1.784408342403544,1.8008758667714615,-0.022868406499696733,0.17410065328381924,1.138786724859032,-0.7594928659612191,0.6920150402428525,-0.22933048751543333,0.7439154585176395,1,0.5741,72.0,Adrian Mannarino,Jordan Thompson,2017-06-13
0.7025822731314761,-0.9333890557680545,1.5480957545972842,0.6633850539463804,1.1062521265938512,0.09756022086478508,0.5977111303148024,-0.39464339173168383,0.9132214164329875,0.10945423102746388,0.6452866990891853,0,0.5282,71.0,Peter Gojowczyk,Nikoloz Basilashvili,2017-06-13
0.3172005163548402,-1.0227356059855661,1.1955630460783926,2.134156794908534,-1.177192270405101,0.6698311162659091,0.3919377795579124,0.13225012414709622,0.7102880061931481,0.32302457197730444,0.3076806747585432,1,0.4843,140.0,Julien Benneteau,Evgeny Donskoy,2017-06-13
-0.8054914764770952,-1.7862424896624856,1.8352596212923322,1.5100740523958909,0.405025390139856,0.8968885134276208,0.05168931047631505,0.5392922249602286,-0.08265820612133276,-0.4485528307784864,0.2996972892716225,0,0.453,63.0,Viktor Troicki,Benoit Paire,2017-06-13
0.7025822731314761,-0.9333890557680545,2.4094335140667322,3.690280740361412,-1.6074264794601005,1.1185769233984517,-0.6827255406650374,1.2446446167666945,1.5243435326758976,0.23671122584692691,1.0330148587894636,1,0.617,34.0,Philipp Kohlschreiber,Marcos Baghdatis,2017-06-13
0.6115893583369928,-1.7293855940695235,0.6621673535325933,2.326395540499736,-2.0854584388144084,0.6236189046318815,0.5540531296276544,-0.021692181903491935,0.22995306031129722,0.7253407144891113,-0.4071710775904934,1,0.5566,64.0,Ernesto Escobedo,Jason Jung,2017-06-13
-1.1627724801554347,-1.591304561915187,1.5097061186504543,1.1962459486761716,0.3907469157436731,0.06159246146353734,0.6260381104933138,-0.43954480360456466,-0.35031747541127417,0.760488688196312,-0.9026656176998282,0,0.5,137.0,Robin Haase,Daniil Medvedev,2017-06-13
0.4858050349446186,0.4799109203998602,0.398331015465254,-0.7784148819039854,1.4735019663052342,0.8786313117544663,-0.22843521554747348,0.7419733145324602,-0.34385866741689847,-0.3336379692151343,-0.004240948983861335,0,0.4493,85.0,Gilles Simon,Feliciano Lopez,2017-06-13
1.584856711677987,-1.2095511200767277,-0.9166258729856133,-0.9669013628093572,0.06412671123809381,0.0547878696581751,0.05168931047631505,-0.004212621080736636,1.422602816666349,-0.9425592643410909,1.9139082873112507,1,0.4298,76.0,Mikhail Youzhny,Thanasi Kokkinakis,2017-06-13
0.5629705950399403,-0.23486148134023482,-0.6486175529031484,-0.708357959797564,0.07564595732261062,-0.031611472974920306,0.05340428551210362,-0.061289092347455734,-0.36843030344731714,-0.9963926873798666,0.5170555047676604,0,0.5156,123.0,Jeremy Chardy,Florian Mayer,2017-06-13
0.005415970073742676,1.893210896567775,-0.7693917508401364,-0.38530182234425125,-0.4801481325760379,0.2735771671839685,0.30102228090865,-0.0538930280676855,-0.25388047023722055,-0.4250007774855154,0.14272951189351238,1,0.4489,87.0,Stephane Robert,Bernard Tomic,2017-06-13
0.9403235652170628,-0.8115528509259928,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8389357677254926,-0.8420132790746507,0.012522998595016759,0,0.5205,88.0,Stefan Kozlov,Dustin Brown,2017-06-13
0.17312840126357476,0.9591333261119696,-0.7326584379592205,-0.9669013628093572,0.2943348887286472,0.01608454936704814,0.05168931047631505,-0.029192345644232294,0.4680951642403498,-0.24719839471696226,0.5783695848201883,1,0.4636,87.0,Steve Darcis,Alexandr Dolgopolov,2017-06-13
-0.8335922295753914,-0.08053562187362352,-0.8295008082816354,-0.7994166745700196,-0.03664187843301753,-0.06716282122716533,0.0684906103522041,-0.09578464192667152,0.058680374841450125,1.495534714430688,-1.1737268873729423,0,0.4713,121.0,Yuichi Sugita,Janko Tipsarevic,2017-06-13
-0.8335922295753914,-0.08053562187362352,-0.6091009309961395,-0.6319319863306821,0.029363350889350485,-0.004939519362052765,0.20585457477266883,-0.1607912120154808,-0.32198984371041217,0.44611563043506547,-0.6232278485379228,0,0.4889,112.0,Pierre Hugues Herbert,Tommy Haas,2017-06-13
0.06563186957009182,0.9997453943926567,-0.9697552756451326,0.07086078219762143,-1.302266882921204,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.0253290789387817,-1.141680277837999,0.1072220959954743,0,0.6022,54.0,Alexander Zverev,Adrian Mannarino,2017-06-14
-1.1096932798586525,-0.23486148134023482,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.365422918805867,0.38058895709907375,-1.4091254901375925,0,0.4593,108.0,Nicolas Mahut,Julien Benneteau,2017-06-14
2.149994079543725,-4.06051831338097,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,3.410076429910848,-0.6518425780323486,3.275400171477962,1,0.4706,101.0,Andreas Seppi,Gilles Muller,2017-06-14
-0.9910456556658456,-0.5110235456489078,-0.9054096657574925,1.5053463038583446,-3.0185969639399555,0.15946464519189452,1.039724856322671,-0.6930969700877212,0.7457891608298471,1.5354913993292405,-0.653600353833943,0,0.5164,139.0,Jan Lennard Struff,Lucas Pouille,2017-06-14
-0.25551959441043776,0.7317057437401214,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.0854129746301984,-0.8578072259596116,-0.17286233354586408,0,0.5041,156.0,Philipp Kohlschreiber,Steve Johnson,2017-06-14
-0.552138654892455,-0.23486148134023482,1.0941062446123035,-0.6525613018488708,2.1865169968955973,0.9300235926128055,0.6231913836691979,0.12313361490093669,-0.2657310272404128,0.2087540458416797,-0.384191790413616,1,0.4159,65.0,Ernesto Escobedo,Aljaz Bedene,2017-06-14
-0.6426855259869654,0.5286454023366852,-0.7123728360945719,-0.4481549593990598,-0.3300669593817033,0.00570834615205351,0.3034729784190101,-0.22865599402518844,-0.6885800310261634,-0.3861974328530078,-0.2386442418207407,0,0.5664,83.0,Mischa Zverev,Yannick Hanfmann,2017-06-14
0.26635153455792315,0.7317057437401214,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.026592639276765542,-0.501701410242735,0.43097415316525345,1,0.5224,114.0,Roger Federer,Tommy Haas,2017-06-14
1.53400772988107,-0.8196752645821305,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.9091911934659579,-1.1599454227591008,0.21556093714769523,1,0.5169,78.0,Jerzy Janowicz,Grigor Dimitrov,2017-06-15
-0.33982185370532697,0.4961557477121356,-0.7627129666799699,-0.9669013628093572,0.25672606800910724,0.36793086841972206,0.05168931047631505,0.1978947381641964,-0.7465852411172725,-1.0317772889428678,0.24173517587898158,1,0.404,52.0,Peter Gojowczyk,Benoit Paire,2017-06-15
-0.39156292290219014,0.9591333261119696,-0.9697552756451326,-0.6071631239854279,-0.45296819193554744,0.06159246146353734,0.1618197140506408,-0.08413715395848953,0.054763916059553434,-0.08472828894782618,0.11322591039114467,0,0.5512,79.0,Daniil Medvedev,Thanasi Kokkinakis,2017-06-15
-1.030297501263466,-0.21049424037182182,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.07508094389334373,1.162297392037067,-1.009281519664099,1,0.4808,94.0,Jeremy Chardy,Feliciano Lopez,2017-06-15
-0.33982185370532697,0.4961557477121356,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.29655941847146156,0.3858539702176889,-0.07643743684386616,0,0.382,56.0,Stefan Kozlov,Ivo Karlovic,2017-06-15
-0.7202971297822601,0.6748488481471588,-0.9697552756451326,2.126877188743088,-3.8776510645118103,0.06159246146353734,-0.017599301636272765,0.05322683496514396,-0.930927547764373,0.19433927644222662,-0.9075429838293304,0,0.5649,76.0,Tomas Berdych,Bernard Tomic,2017-06-15
-0.9910456556658456,-0.5110235456489078,-0.9697552756451326,-0.8574753015754737,-0.13942496311080854,0.06159246146353734,0.06510598732898876,-0.010092698663189943,-0.11615608170935512,0.6236881771274427,-0.602611911477184,0,0.5379,81.0,Vasek Pospisil,Alexandr Dolgopolov,2017-06-15
-0.05479992942260672,0.9997453943926567,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.0632375983636466,-1.199370084177022,0.12382358854097182,0,0.5549,117.0,Marin Cilic,Janko Tipsarevic,2017-06-15
0.5629705950399403,-0.23486148134023482,-0.18043141006611624,1.8748446970037018,-2.574230271902026,-0.029409744488249026,0.05502778639908405,-0.06111102198819183,-0.13568374194311136,0.6259332418221886,-0.620153829981193,1,0.4348,61.0,Jerzy Janowicz,Benoit Paire,2017-06-16
-1.2568877008497288,-0.4297994090875334,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.5495687182237157,0.7727011383558166,-1.0729239005450506,0,0.3958,56.0,Julien Benneteau,Alexander Zverev,2017-06-16
-0.39156292290219014,0.9591333261119696,-0.6842372527980131,-0.21322026573233804,-0.5891406741284785,0.056648101163837714,-0.43065230335714655,0.36627086598123965,-0.21851507630804404,-0.5507686088124717,0.27385430397047855,0,0.5247,103.0,Gilles Muller,Aljaz Bedene,2017-06-16
0.6535174661344507,0.5286454023366852,-0.3336010843892698,-0.6472650915920299,0.3933172562696781,0.06254967013716732,-0.033299793913879404,0.06586499838656472,0.7952898356532498,-0.20487551364559387,0.8070304761736892,0,0.4969,96.0,Lucas Pouille,Philipp Kohlschreiber,2017-06-16
-0.9294916250695775,-0.8115528509259928,-0.8693997372882626,-0.9669013628093572,0.12322327160079566,0.08684384567586545,0.05168931047631505,0.01647680415494541,-0.6827808961164221,0.7218166014359263,-1.138545423753626,0,0.4286,58.0,Daniil Medvedev,Ivo Karlovic,2017-06-16
-0.25551959441043776,0.7317057437401214,-0.9697552756451326,-0.8483676429774366,-0.15083329614260718,0.06159246146353734,0.38486285025440664,-0.2548999617561317,-0.7472449850940879,-0.8020100449566687,0.0536258545233302,1,0.4924,128.0,Tomas Berdych,Feliciano Lopez,2017-06-16
1.3092017050946991,0.00881092834388864,-0.8634964703260938,-0.9669013628093572,0.1306103416461334,0.6697715575517115,0.05168931047631505,0.39270741107849905,-0.887458076537992,-0.4282281763289982,-0.3643189619652004,1,0.5593,67.0,Mischa Zverev,Tommy Haas,2017-06-16
-0.16229646111608967,0.9591333261119696,0.4047784393853563,-0.7417183988958601,1.435603632285684,0.06159246146353734,0.11410220331456117,-0.047604417497310265,-0.8104126045439227,-0.2568486103540597,-0.44225126634483897,1,0.5625,77.0,Marin Cilic,Vasek Pospisil,2017-06-16
-0.8335922295753914,-0.08053562187362352,-0.13187120414141124,-0.9669013628093572,1.0461317169931,0.7095731906407192,0.05168931047631505,0.4183960037951468,-0.2362987846909037,1.5622331381438248,-1.465475305179016,0,0.5282,71.0,Lucas Pouille,Benoit Paire,2017-06-17
0.7311290699297452,0.6748488481471588,-0.696477715059633,0.33109850294044907,-1.2862762748681908,-0.02322619462071997,0.05168931047631505,-0.05456411090401195,-0.0139168178510465,-0.831663149468157,0.6677621035739,1,0.5504,84.0,Gilles Muller,Alexander Zverev,2017-06-17
0.6535174661344507,0.5286454023366852,-0.14329790094149705,-0.9669013628093572,1.0318328871773366,0.2396546156477459,0.05168931047631505,0.11510325055593759,-0.5488971803593496,-0.6799827284807983,0.11356599890378662,1,0.4926,124.0,Mischa Zverev,Feliciano Lopez,2017-06-17
-0.7202971297822601,0.6748488481471588,-0.9697552756451326,-0.7711094033183007,-0.24760764467515847,0.06159246146353734,-0.005891840638655261,0.04426355124271576,-1.1987746921805966,-1.1222950530314924,-0.04813252348829883,0,0.4979,163.0,Ivo Karlovic,Marin Cilic,2017-06-17
-0.16229646111608967,0.9591333261119696,-0.5421422949641164,-0.9669013628093572,0.5327378107193815,-0.1956836703470539,0.05168931047631505,-0.16587084660924775,-0.1873440274788239,1.2626813721664645,-1.181543871267171,1,0.5455,92.0,Gilles Muller,Ivo Karlovic,2017-06-18
-1.3849022427419675,-0.6084925095225566,-0.8333898088190328,-0.9669013628093572,0.1682843988773558,0.6271166368727031,0.05168931047631505,0.3651772621965785,-0.8567441598591703,1.4632862259414305,-1.8838155203762652,0,0.4975,125.0,Feliciano Lopez,Lucas Pouille,2017-06-18
0.844424169722877,-0.08053562187362352,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.4006406747976557,-0.9150791264746212,1.0693536092716387,1,0.5474,84.0,Dominic Thiem,Maximilian Marterer,2017-06-19
0.005415970073742676,1.893210896567775,-0.8139090278438756,-0.8701560894242992,0.07147775215289714,0.004642373822520059,0.043970850365244035,-0.030668016542322773,-0.2106269708951376,0.16844922189414877,-0.30695891471245357,1,0.5053,128.0,Kyle Edmund,Denis Shapovalov,2017-06-19
0.7311290699297452,0.6748488481471588,-0.9697552756451326,0.1592778599467163,-1.4130188899054685,0.06159246146353734,0.2600389785177416,-0.15933425558504988,1.4470857426708168,-0.281714759242027,1.3940999402990377,0,0.4794,121.0,Gael Monfils,Richard Gasquet,2017-06-19
-0.16229646111608967,0.9591333261119696,-0.5045778390262291,-0.11178587708034501,-0.49138095617130356,-0.24583396290510537,0.4495828766800573,-0.5028676924086606,-0.27670951163215485,-0.2201890988800915,-0.042840607245105584,1,0.5574,78.0,Tomas Berdych,Steve Darcis,2017-06-19
1.9488283708559209,-2.6066062689323677,-0.9697552756451326,-0.750058508670434,-0.27397617992217876,0.06159246146353734,0.08926368971097769,-0.028587942044808825,2.9009733871914483,-1.2742050740328164,3.37393836774688,1,0.5137,120.0,Philipp Kohlschreiber,Joao Sousa,2017-06-19
