playerA_market_prob,bookie_margin,pA_fatigue_load,fatigue_load_diff,pA_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,surface_elo_diff,binary_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date,playerA_odds,playerB_odds
0.8162945001377513,-1.7790213709316103,1.5096937587312018,-1.1892877806067599,-0.19681522562529508,0.048509537537038835,0.8647519519034849,0.5983550934767381,0,0.5865,69.0,Aljaz Bedene,Fabio Fognini,2019-02-07,2.5,1.5
-1.4568825428413064,-0.8555210601640054,1.452940843282866,1.4794085178542236,2.215137553890444,1.112399441338685,-0.39588579835995874,-1.8495181076822214,0,0.4815,160.0,Lucas Pouille,Marcos Baghdatis,2019-02-07,1.4,2.75
1.3951725591124222,-0.6043937826745684,1.8644697446330734,-1.7479643435636252,2.026759388210702,1.0463383445732095,1.8837042354604983,1.3064885420163534,1,0.4474,125.0,Albert Ramos-Vinolas,Guido Pella,2019-02-08,3.0,1.36
-0.5994834778164667,-1.7223152114985119,3.5202224567689804,-0.7803535371296915,2.215137553890444,-2.656907720584018,0.24604510081170386,-0.03466366613619019,0,0.4714,90.0,Stefanos Tsitsipas,Gael Monfils,2019-02-08,1.66,2.2
0.7026579296692825,-0.928428979435132,2.088875138354272,0.5621214180155726,1.9501984150005351,0.689309947071546,1.9198357159020978,0.004150671078262226,0,0.5085,162.0,Tomas Berdych,Filip Krajinovic,2019-02-08,1.36,3.2
-0.4461855160864536,-0.8636219400830192,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7083684244342282,0.14228005425779525,0,0.5155,116.0,Federico Delbonis,Jaume Munar,2019-02-08,1.72,2.1
-0.4461855160864536,-0.8636219400830192,-0.6681490864387633,0.38354092734125705,1.0943439943393192,0.5255346156403784,-1.1889417902713608,-0.5541536338800233,1,0.4747,104.0,Denis Shapovalov,Pierre Hugues Herbert,2019-02-08,1.61,2.3
0.3991814414770184,-1.106648337653442,-0.7912264430070082,0.22591417291424568,-0.025890659595255078,-0.10017618759565534,-0.13053326690945108,0.178271459017694,0,0.5375,108.0,Juan Ignacio Londero,Pedro Cachin,2019-02-08,1.72,2.1
0.4584507115644947,-0.8636219400830192,-0.24394471060833708,0.8648415137926878,0.6783523636532344,0.32365151755951205,-0.039186415576332415,-0.18289117654076079,1,0.3846,69.0,Martin Klizan,Daniil Medvedev,2019-02-08,3.75,1.28
0.31763049090552903,-1.0175386585442867,-0.9715193475724654,-0.11534998770466284,0.13889209113217119,-0.042524969810931006,-0.2732193594324847,0.07142401452390881,1,0.4604,110.0,Diego Schwartzman,Guido Pella,2019-02-08,1.44,2.75
0.8162945001377513,-1.7790213709316103,0.24369708047206942,1.5513540477601055,2.215137553890444,1.5768423277687529,-0.4184568428118445,0.13497395741648613,0,0.4783,164.0,Jeremy Chardy,Jo-Wilfried Tsonga,2019-02-08,2.75,1.44
0.31763049090552903,-1.0175386585442867,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6386562724117043,-0.0021750510620144386,1,0.5176,142.0,Matteo Berrettini,Fernando Verdasco,2019-02-08,2.37,1.57
-1.2839767022853614,-1.1309509774104842,-0.9715193475724654,-1.8721177506886342,0.13889209113217119,-1.206514227908224,-0.8071977221171878,-0.7744539589276666,0,0.4351,91.0,Marcos Baghdatis,Radu Albot,2019-02-08,1.8,2.0
0.3991814414770184,-1.106648337653442,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.37731340986163675,0.557106780551559,1,0.5781,102.0,Pablo Cuevas,Aljaz Bedene,2019-02-09,1.72,2.1
-0.11106904160689057,-1.1309509774104842,-0.8621750397110076,0.13504939208511477,0.1835924823490194,0.016831320206379997,0.5281732939218649,0.7614502995873619,0,0.4508,76.0,Gael Monfils,Daniil Medvedev,2019-02-09,2.2,1.66
1.3951725591124222,-0.6043937826745684,-0.894201245999479,0.09403301754945807,0.07939962916651397,-0.041365945542629054,0.10898161064884455,1.0204053216256965,1,0.4435,93.0,Tomas Berdych,Pierre Hugues Herbert,2019-02-09,1.5,2.62
1.173247021491648,-1.5846002528752723,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8334737322584558,-0.09893058106478751,1,0.3587,60.0,Federico Delbonis,Juan Ignacio Londero,2019-02-09,1.36,3.2
-0.8931560265957645,-1.7628196110935823,-0.8479853203702076,-0.12267944567596928,-0.0775756928106771,-0.08350846106030883,-0.19620036766861274,0.07448549689729879,0,0.6087,69.0,Jo-Wilfried Tsonga,Radu Albot,2019-02-09,1.22,4.33
1.533318978113306,-0.815016660568935,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.1038798006617931,0.49081666747814734,0,0.5052,136.0,Marton Fucsovics,Matteo Berrettini,2019-02-09,2.3,1.61
-0.8931560265957645,-1.7628196110935823,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.962535069315377,-1.8095870352913124,1,0.5548,112.0,Guido Pella,Pablo Cuevas,2019-02-10,1.72,2.1
-0.8931560265957645,-1.7628196110935823,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,0.3645671392314811,1.0306276525480007,0,0.5684,73.0,Jo-Wilfried Tsonga,Pierre Hugues Herbert,2019-02-10,1.61,2.3
0.0061325977390204135,-1.3739773749809063,-0.8912501734203574,0.09781249417859383,1.057488227045368,0.5049487038616438,-0.9838567556031531,-0.1885484280870684,1,0.5546,81.0,Daniil Medvedev,Marton Fucsovics,2019-02-10,1.14,5.5
0.3991814414770184,-1.106648337653442,-0.9095468234109114,0.07437973907795215,0.2518691624353767,0.05496748765047285,-0.15626599323818532,0.7190178341281723,1,0.5371,123.0,Juan Ignacio Londero,Guido Pella,2019-02-10,2.75,1.44
-1.0152596356481587,-1.1876571368435827,-0.7968158508884657,-0.273776485396726,0.21900049421875306,0.23328136143644293,-1.2038829158571378,-1.543536950892963,1,0.4516,90.0,Robin Haase,Mikhail Kukushkin,2019-02-11,1.72,2.0
-0.5299646347063446,-1.2929685757907654,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9153632560706612,-0.36723293000260787,1,0.5272,115.0,Andreas Seppi,Peter Gojowczyk,2019-02-11,1.61,2.2
-1.616865008716523,-1.430683534414005,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8279816898015083,-0.3585018368052482,0,0.5436,146.0,Lorenzo Sonego,Nicolas Jarry,2019-02-11,2.37,1.53
0.5422298301843852,-1.2929685757907654,0.03416198448213826,1.282999753839832,0.13889209113217119,-0.008136232435401217,0.24361693533080706,0.8574682573925886,1,0.5,152.0,Tennys Sandgren,Paolo Lorenzi,2019-02-11,1.22,4.0
1.2962418977634023,-1.1309509774104842,-0.8880504102736426,0.10191047201801996,0.1333595622595102,-0.011226444894621768,0.08127668492336573,0.6026005088555864,1,0.5496,97.0,Albert Ramos-Vinolas,Rogerio Dutra Silva,2019-02-11,1.66,2.1
0.8162945001377513,-1.7790213709316103,-0.72445129316795,0.2517182358954357,-0.5226446686719989,-0.41824822041880577,-0.4818229104948452,-0.32996531002823465,1,0.5474,71.0,Stan Wawrinka,Benoit Paire,2019-02-11,1.5,2.5
-0.9689137402414105,-1.908635449635836,-0.9715193475724654,-0.3007293348576174,0.13889209113217119,0.3252666171324939,-0.594740719574158,-0.3400955529149169,0,0.4327,53.0,Lukas Lacko,Bernard Tomic,2019-02-11,2.37,1.53
-0.8931560265957645,-1.7628196110935823,-0.9715193475724654,-0.08088808706176102,0.13889209113217119,-0.18403102131036997,-0.8712229292546347,-0.12278341229609066,1,0.6,67.0,Maximilian Marterer,Facundo Bagnis,2019-02-11,1.8,1.9
0.4584507115644947,-0.8636219400830192,-0.8461104310638061,0.06582775970579866,-0.5089245006681804,-0.36997635100461435,-0.4236830633433425,0.15675240526762854,1,0.5203,99.0,Tallon Griekspoor,Karen Khachanov,2019-02-12,8.0,1.08
-1.0152596356481587,-1.1876571368435827,-0.8700024508506817,-0.47593747233315237,0.48859497109807637,-0.11856465397414191,-0.6542115924470534,-0.5194496133323074,0,0.4509,119.0,Federico Delbonis,Jaume Munar,2019-02-12,1.83,1.83
-1.0878979140260425,-1.7547187311745684,-0.9715193475724654,-0.16826805962716182,0.13889209113217119,0.06263087821842603,-1.3503509237853661,-1.0176525636418723,0,0.4643,110.0,Ramkumar Ramanathan,Jason Jung,2019-02-12,1.72,2.0
0.9811789357194514,-1.908635449635836,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8365441588192829,-0.10815079174676699,0,0.457,95.0,Francisco Cerundolo,Guido Pella,2019-02-12,4.5,1.18
-1.3829073636343814,-0.6043937826745684,0.2750137098485055,1.5060454861945767,0.534254477883285,0.20835777846096667,-0.7816541156819341,-1.1215656740475777,1,0.4538,86.0,Matthew Ebden,Fernando Verdasco,2019-02-12,3.25,1.33
0.5422298301843852,-1.2929685757907654,-0.9001033911577223,-1.3535065314095367,0.2733346320040821,-1.125008116575348,0.18157147596629064,1.0302659886557155,1,0.4467,105.0,Dusan Lajovic,Leonardo Mayer,2019-02-12,2.2,1.61
0.6117486732945076,-1.7223152114985119,-0.8449126277390027,-1.2336898142760624,0.2610384210029198,0.8275250640723433,0.37154268818729136,0.5097796205131545,1,0.4929,139.0,Felix Auger Aliassime,Cristian Garin,2019-02-12,1.8,1.9
-0.5994834778164667,-1.7223152114985119,0.6671313250901371,1.618351570781987,-0.9278108043665741,-0.6273388074667084,0.0538223063328217,-0.6314312600993301,1,0.3333,60.0,Taro Daniel,Roberto Carballes Baena,2019-02-12,2.1,1.66
1.2962418977634023,-1.1309509774104842,-0.7618733206071822,-0.7524162233976236,0.21372244956355432,-0.7572915158016229,0.518404429524954,0.5834182874744533,1,0.5714,65.0,Ryan Harrison,Peter Polansky,2019-02-12,1.4,2.75
-1.3829073636343814,-0.6043937826745684,-0.30103565759603407,0.3830520497854058,0.13889209113217119,-0.20654894689571662,-0.4830151147150401,-0.9274366982630289,0,0.4932,106.0,David Goffin,Gael Monfils,2019-02-12,1.83,1.83
0.4584507115644947,-0.8636219400830192,-0.8983327476102493,-0.685295063378335,0.2356772033221005,1.3739941508256437,0.022399192371480664,0.47533201165814853,0,0.4506,111.0,Malek Jaziri,David Ferrer,2019-02-12,2.75,1.4
1.3951725591124222,-0.6043937826745684,-0.051381390768647,-1.1246233879599774,0.7146494652562417,2.6473361043544084,2.0115346051513288,1.9149564136435664,0,0.4462,83.0,Franko Skugor,Denis Shapovalov,2019-02-12,5.5,1.14
0.8162945001377513,-1.7790213709316103,-0.9355162621071816,-0.9385199975304307,0.11580229293334073,0.550728308122871,0.06511532578239819,0.3174571822815867,1,0.4949,117.0,Reilly Opelka,Adrian Mannarino,2019-02-12,1.53,2.37
-0.5994834778164667,-1.7223152114985119,-0.3576962511151691,0.2929116959361275,-0.3913376297631095,-0.4406524946724358,0.15398318888824788,-0.250398006883689,0,0.4943,130.0,Gilles Simon,Tomas Berdych,2019-02-12,2.5,1.5
0.31763049090552903,-1.0175386585442867,-0.8426632121024953,-0.9405451536052589,0.10168797657154349,1.469865991843316,-0.5013928597442665,0.20606725820142757,1,0.5366,80.0,Guillermo Garcia Lopez,Alexei Popyrin,2019-02-12,2.25,1.57
0.2276125017501145,-0.9689333790302025,-0.8877088863254115,-2.6145270512169363,0.09908671071954774,-0.8366507038610022,0.7554739415965994,0.5693878463298555,0,0.4924,152.0,Aljaz Bedene,Guido Andreozzi,2019-02-12,1.36,3.0
-0.2153473062720739,-0.9689333790302025,-0.1168887286588452,1.0895471616638164,0.15993715794908708,0.0036185598448753627,-0.1885075547186099,-0.33576182184848,1,0.5461,101.0,Milos Raonic,Philipp Kohlschreiber,2019-02-12,1.25,3.75
-2.0344237009869364,-2.913144559593582,-0.31047908984922323,0.8416134947925107,-1.832067971546351,-1.1090225508805613,-0.5938282323224189,-2.67296648903969,0,0.5339,73.0,Joao Sousa,Juan Ignacio Londero,2019-02-12,1.44,2.62
-1.692177088752489,-1.5116923336041457,0.12391879379747872,0.5165362381116642,1.659434306988513,0.30202017472538933,-0.8163136797814021,-2.1334915836667316,0,0.4516,155.0,Noah Rubin,Jordan Thompson,2019-02-12,2.1,1.66
0.8162945001377513,-1.7790213709316103,-0.8329579306989875,-2.5705830817799473,-0.012956533749547104,1.438622090577061,1.091607998664117,0.9203874178576517,1,0.398,65.0,Marcelo Arevalo,Pablo Cuevas,2019-02-12,4.33,1.2
0.3991814414770184,-1.106648337653442,-0.8900697443887088,-0.9891649843608499,0.18260213301851885,1.8198779622398276,-0.4688252141950569,0.2559677631351001,1,0.4667,88.0,Adrian Menendez Maceiras,Christopher Eubanks,2019-02-12,2.1,1.66
-1.5210537826352653,-0.815016660568935,-0.034258696443439936,1.1953725072796175,2.215137553890444,2.6473361043544084,-0.8906086478709624,-1.5208501663965979,1,0.5909,72.0,Ernests Gulbis,Marius Copil,2019-02-12,1.66,2.1
1.3951725591124222,-0.6043937826745684,-0.8485132343812742,-1.4439046861636478,0.1836893701114575,-0.22666489844478807,1.4145226185418496,1.2346325570296643,1,0.548,131.0,Kei Nishikori,Pierre Hugues Herbert,2019-02-12,1.33,3.25
-1.3829073636343814,-0.6043937826745684,1.2988357469555143,2.90268371639829,2.215137553890444,1.603706744100654,-0.6107109487728588,-0.6908658628497014,0,0.3776,66.0,Thomas Fabbiano,Jo-Wilfried Tsonga,2019-02-13,5.5,1.14
0.8162945001377513,-1.7790213709316103,-0.9266630443698168,-1.4381668079021777,0.2944909610176249,0.33191978146595585,0.04055033402115291,0.9024752624631807,1,0.5128,138.0,Ivo Karlovic,Radu Albot,2019-02-13,1.66,2.1
1.5841212096168567,-1.2038588966816108,-0.6665000629433735,-2.0090235392674964,0.16293561156869912,2.6473361043544084,0.7555260187130824,1.2791773779726368,1,0.5532,93.0,Daniil Medvedev,Jeremy Chardy,2019-02-13,1.22,4.0
-1.616865008716523,-1.430683534414005,-0.5371214639257634,0.20827525228837135,2.215137553890444,1.3772084760983447,-0.6600468662891064,-2.1067071041173184,0,0.5515,71.0,Sam Querrey,Lloyd Harris,2019-02-13,1.44,2.62
-0.30536529542748847,-1.0175386585442867,-0.187714470557764,0.8228181521858454,0.4350033721991479,0.1557235744788987,-0.3029667548685426,-0.8573720875095161,0,0.5029,114.0,Damir Dzumhur,Stefanos Tsitsipas,2019-02-13,5.0,1.16
1.2962418977634023,-1.1309509774104842,0.45677767926737556,1.7728482305936937,0.13889209113217119,0.020635212389104728,0.29425152516770275,0.5812435798945764,1,0.3929,76.0,Jack Mingjie Lin,Brayden Schnur,2019-02-13,11.0,1.05
-0.11106904160689057,-1.1309509774104842,-0.9715193475724654,-1.4925912713617326,0.13889209113217119,0.11582384538789833,-0.06205534287302572,-0.15459421444155474,0,0.5385,97.0,Denis Istomin,Mackenzie Mcdonald,2019-02-13,2.2,1.61
-1.4568825428413064,-0.8555210601640054,-0.20660133506414236,0.3511509221213376,0.06907477044485388,-0.9049171544331325,-0.39971529638373327,-0.6236689641832339,0,0.4632,99.0,Martin Klizan,Marton Fucsovics,2019-02-13,1.66,2.1
-0.11106904160689057,-1.1309509774104842,-0.9319749750122357,-1.8437971463710956,0.23588943596239484,1.6948720647418432,0.04223067518719376,0.1182214117264821,1,0.5319,131.0,Leonardo Mayer,Guido Pella,2019-02-13,1.83,1.83
-0.2153473062720739,-0.9689333790302025,-0.9239420533121364,-0.9873979005100317,0.1046754908370471,0.3567881004523378,0.5979154770127093,0.7244986110202496,1,0.5215,109.0,Marco Cecchinato,Cristian Garin,2019-02-13,1.53,2.37
0.5422298301843852,-1.2929685757907654,-0.4195422162126508,0.6255895174279785,-1.0188561999178436,-0.6955628072384268,-0.3826446065837661,-0.6522111363322818,1,0.5504,98.0,Roberto Carballes Baena,Lorenzo Sonego,2019-02-13,1.8,1.9
-1.4568825428413064,-0.8555210601640054,-0.33715542410141225,0.8074487702206834,2.215137553890444,1.5625840065240482,-0.7807650713361642,-1.1106102927680968,0,0.4351,95.0,Andreas Seppi,Gael Monfils,2019-02-13,2.75,1.4
-0.4461855160864536,-0.8636219400830192,-0.31047908984922323,-0.020863071976268927,0.2356502450140406,-0.2567536596856508,0.5793565266725074,-0.10704800036396918,0,0.5135,125.0,Paolo Lorenzi,Ryan Harrison,2019-02-13,3.4,1.3
-0.5994834778164667,-1.7223152114985119,0.577203541950559,-0.6415255593566301,-2.204304116399756,0.5970602143333427,-0.44901875702644917,-0.1935909259931263,0,0.5826,77.0,Denis Shapovalov,Tomas Berdych,2019-02-13,2.25,1.57
1.1001631095040838,-1.7547187311745684,-0.9715193475724654,-1.2023274662441066,0.13889209113217119,0.4101788127766568,1.0233883263658912,0.7265433777757756,1,0.5468,97.0,Stan Wawrinka,Milos Raonic,2019-02-13,2.62,1.44
0.7026579296692825,-0.928428979435132,0.05778423514927442,-0.5770605036957144,0.5296812195459407,0.8048274494933744,0.549768202060661,-0.07386779650084845,0,0.4615,89.0,Christopher Eubanks,Jordan Thompson,2019-02-13,2.62,1.44
-1.5718560141388158,-1.2038588966816108,0.029484471265586988,0.5997269905278223,0.7608434355310235,-0.12401072989555413,-0.08908882540338174,-2.273562917341802,0,0.4903,140.0,Fabio Fognini,Jaume Munar,2019-02-14,1.72,2.0
0.9811789357194514,-1.908635449635836,0.020041039012397815,-1.1841859784242548,0.5175059431974056,-2.656907720584018,-0.3944884754444375,0.2980276732788723,1,0.4159,76.0,Tallon Griekspoor,Jo-Wilfried Tsonga,2019-02-14,7.0,1.1
-0.5994834778164667,-1.7223152114985119,-0.28214879308965574,0.16433128285138315,0.12834205391074202,-0.06715014070334797,0.31227339224878703,-0.9119788669270573,0,0.5772,70.0,Sam Querrey,Radu Albot,2019-02-14,1.33,3.25
-0.6903927341912417,-0.928428979435132,-0.08383671577268309,-1.2393663372096368,2.1841851218661663,1.3404551970012741,0.0895888513479956,-0.5582245413193319,1,0.4478,93.0,Fernando Verdasco,Daniil Medvedev,2019-02-14,3.25,1.33
-1.4568825428413064,-0.8555210601640054,0.8321762127866668,1.3707402228715166,-0.13413671827842857,0.05527648617133895,0.8198923606816491,-0.9249185923635819,0,0.4384,102.0,Mikhail Kukushkin,Damir Dzumhur,2019-02-14,1.72,2.0
0.31763049090552903,-1.0175386585442867,0.19930268651673788,-1.2327727594698177,0.13889209113217119,0.2262567801226836,0.3552892215168424,0.11989119097492447,0,0.5025,126.0,Steve Johnson,Brayden Schnur,2019-02-14,1.4,2.75
0.8162945001377513,-1.7790213709316103,-0.06609131600121461,-1.1059055980250028,2.215137553890444,1.623571322911985,0.4427100482562357,0.5865042945872142,0,0.5026,147.0,David Ferrer,Albert Ramos-Vinolas,2019-02-14,1.66,2.1
-0.9689137402414105,-1.908635449635836,-0.12161044478543978,-0.3190246179759744,1.5394571951848341,1.1290264698305954,0.12240402681994032,-0.4140241356226284,0,0.5,128.0,John Millman,Guillermo Garcia Lopez,2019-02-14,1.3,3.4
-0.8040293046597107,-1.7790213709316103,-0.023312219857838483,0.4910255334510041,2.156790919839807,0.7527169284691181,-0.6531489585430004,-0.7009281319010853,0,0.5656,79.0,Marton Fucsovics,Nikoloz Basilashvili,2019-02-14,1.83,1.83
0.3991814414770184,-1.106648337653442,-0.6042560234576452,-1.194107294017109,0.40297610777828197,-0.052323444839338554,0.4354215974636936,0.22844007491577795,1,0.5238,99.0,Pablo Cuevas,Joao Sousa,2019-02-14,1.4,2.75
-0.5299646347063446,-1.2929685757907654,-0.4840607537473403,-1.644851058519494,-0.03243558375019432,-1.0890042169825707,-0.4249503481396686,-0.472179990864173,0,0.4552,74.0,Bernard Tomic,John Isner,2019-02-14,2.75,1.4
-1.2839767022853614,-1.1309509774104842,0.16365819969152445,0.6611442483372844,-1.1010761510621168,-1.1905882287580651,1.140019670162214,-0.5662630302156193,0,0.4706,82.0,Maximilian Marterer,Dominic Thiem,2019-02-14,4.5,1.18
-0.8931560265957645,-1.7628196110935823,0.8848298179533531,0.1746022966813244,2.215137553890444,1.734183618276166,0.19801828447314387,-1.0431486758065318,1,0.3895,74.0,Ernests Gulbis,Kei Nishikori,2019-02-14,3.75,1.25
-0.4461855160864536,-0.8636219400830192,1.1713395335134826,0.4648661017989508,2.215137553890444,1.667251573742991,-0.16180144722861659,-0.6978822656375993,1,0.576,86.0,Jason Jung,Frances Tiafoe,2019-02-15,5.5,1.14
0.3991814414770184,-1.106648337653442,0.7705833658173296,0.29855385911479804,0.5840736318719818,0.06930155826854915,0.5109185415998415,0.19505483833568174,0,0.4658,119.0,Aljaz Bedene,Diego Schwartzman,2019-02-15,2.75,1.4
-0.6903927341912417,-0.928428979435132,1.3451009022580116,0.5309767283156867,-1.8525470448682329,-1.3969026067534716,-0.1211148558582411,-0.7377832848105642,0,0.5714,92.0,Daniil Medvedev,Jo-Wilfried Tsonga,2019-02-15,1.57,2.37
-0.5299646347063446,-1.2929685757907654,0.7789863862869832,0.89443585163221,-0.892880786007066,0.05961012141201786,0.7346513546307907,-0.26828635795023326,0,0.4516,88.0,Jason Jung,Sam Querrey,2019-02-15,5.0,1.16
